rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10949
3	Hyp3rion_	6929
4	eitanzaki	6507
5	pintsizedrogue	6385
6	XboxPanda	3290
7	lordpipe	3067
8	thewindmillman	2788
9	beeperbeeper5	2637
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1035
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	Masssonnn	637
22	obzii	622
23	Hpdinosaur	620
24	Arceus1975	601
25	Mahoose	584
26	PigDab	562
27	rarrq	556
28	EcksDofficial	526
29	Chromary	521
30	Jackattack53	515
31	Sloths_Ender	512
32	Groundler	509
33	ImpavidArcher	444
33	stavgod	444
35	ApophisNova	427
35	MyNamaSheff	427
37	12Magner05	397
38	BumbleBeever	375
39	MightyWertu	370
40	jimintyy	345
41	livingdaydreams	330
42	Ezekson	326
43	Soplight	323
44	Incinere	315
45	Drlzyy	314
46	ShedJr_	300
47	Blu3beast	290
48	r123moore	270
49	Xalithia	258
50	Kyrum2169	254
51	mwrty	241
52	Freak_Genius	231
53	KartivGal	214
54	jcool7	209
55	Lord_Jord	184
56	EcksD	180
57	Hoid_the_Roamer	173
58	Warlord324	172
59	Inbefour	171
60	Werbe	165
61	EMC_	163
62	Mewar	161
63	Sky_light_KING	155
63	mawileite	155
65	KG1999	151
66	ssleepless	149
67	diamondgolem35	144
68	YungMaki	141
69	Frozil12	139
69	cog	139
71	Steelynan	135
72	Blackberry1310	134
73	Akoot_	133
74	MakeHistory157	132
75	hm947	130
76	thescout7	120
77	_Virify_	118
78	joethahobo	117
79	__tomato	114
80	Marbz_	103
81	Zoeyfortnite	98
82	500am	97
82	NotMeanttoChange	97
84	anbbang	96
85	Miko_Fullbuster	90
86	SpookyDraggin	89
87	eiC_	87
88	TheShyPig	83
88	DanTheBuilderino	83
90	Yatitay	82
90	_Dean_123	82
92	Merv__	79
92	Eerini	79
94	oxfordschool	74
95	Afinnity	69
96	NameGenerat0r	65
97	CoffeeNoir	64
97	SpicyMeatballs	64
97	CruncyIsTaken	64
97	AltnumberF4	64
97	Sral7	64
102	gcaisawesome	58
103	Quincannon	57
104	SuperPooch06	53
105	Eraxa	49
106	_NieToksikpl_	42
106	Rumpletaezer	42
108	Nicserso	41
109	alderban107	40
109	Skippeh	40
111	MyNameIsJobo	39
112	Iagoku	35
113	titanlax	34
113	Zorin_Blitz	34
115	Zythose	32
116	Kowcio_	30
117	TheSecondLord	29
118	Jorrdi	28
119	Sheldor097	25
120	SellyZ	23
120	h2p_emrld	23
122	Barlycorn	21
123	M_Patata	20
123	MasterNueve	20
123	little_dUki	20
126	kinas45y5	19
127	nocturne78	18
127	Fullut	18
127	DTwenty	18
127	PlasticOtari	18
131	El_Jalapeno	17
132	SaucyDark	16
132	RobotMinion101	16
132	lillips	16
132	Dogcorn69420	16
136	JESS_THE_RERE	14
137	Maenara	13
137	Legendosh	13
139	sp00ky_ghost977	12
140	TechnoNinja64	11
141	LotusProject	10
141	fluddd	10
141	Dusk_95	10
141	CalebDHawk	10
145	Natty	8
145	CliffEmAll	8
145	set67	8
145	yaboo88	8
149	ROY4LE	7
149	xxPipperDipperxx	7
149	claivin	7
149	fffMike	7
153	MinttyFressh	6
153	wTXop	6
153	cedric72	6
153	chipklip	6
153	Cocoamallows	6
153	TheEnderman548	6
153	jaimshae	6
153	GlitchyPlate810	6
153	Hermanni__	6
153	MeetTheWollo	6
163	Smashic	5
163	Winklepicker279	5
163	The_slideV3	5
166	6king6colt6	4
166	SquadMonster	4
166	Ardennes	4
166	whoaluv	4
166	Parcc	4
166	Optiprimus	4
166	Kubeusz2010	4
173	_stets	3
173	Firecracker320	3
173	SpaceGrenadier	3
173	mimbo1211	3
173	CookTheChef3	3
173	Quaintster	3
179	PhantomsGhost_	2
179	q_wq	2
179	Tommhh	2
179	Rox_The_Box	2
179	MSK__	2
179	SteveCraftBlocks	2
179	ayqq	2
179	SokaOtaku	2
179	Waffleman258	2
179	ToastedGamingYT	2
179	TheTrueClipse	2
179	Wowful	2
179	WyngGoy	2
179	SexcMf	2
179	stahouo	2
179	Winston_Ingram	2
179	xorompole	2
179	Quotary	2
197	Da_Boss_Rani	1
197	oreee	1
197	MattieHD	1
197	himak1	1
197	Voxin2K	1
197	Onennon	1
197	Truckoss	1
197	fred870d	1
197	HyperCave	1
197	Aangezet	1
197	EveryonesUncle	1
197	Jiminie	1
197	Deathkob	1
197	DarlaMeow	1
197	_Karmaa	1
197	Nycteus_	1
197	Steven1282598	1
197	Hisiste	1
197	MovingFish7	1
197	SvenskaHugo	1
197	Segotep999	1
197	Spenduh	1
197	lcvezra	1
197	SammiWolfGirl	1
197	PortlyPete69	1
197	ItsJunoIGuess	1
197	TheALV	1
197	_3Stump_	1
197	tartanboy	1
