rank	username	minecraft:picked_up/minecraft:white_stained_glass
1	noam464	34677
2	Spacewardharpy7	10282
3	eitanzaki	6507
4	Hyp3rion_	6302
5	pintsizedrogue	6186
6	XboxPanda	3290
7	lordpipe	3053
8	thewindmillman	2788
9	beeperbeeper5	2563
10	Blaiku	2356
11	Smoke____	2346
12	Di_infiri	2291
13	Racengan	2014
14	jnp_gaming	1615
15	Snowflowe	1309
16	m_be9	1219
17	T045RTY	1028
18	kekhon	927
19	emrekn	798
20	Enderslayerxz3	702
21	obzii	622
22	Hpdinosaur	620
23	Arceus1975	601
24	rarrq	556
24	PigDab	556
26	Mahoose	555
27	EcksDofficial	526
28	Chromary	521
29	Sloths_Ender	512
30	Groundler	509
31	ImpavidArcher	444
31	stavgod	444
33	ApophisNova	427
33	MyNamaSheff	427
35	BumbleBeever	375
36	MightyWertu	370
37	jimintyy	345
38	livingdaydreams	330
39	Ezekson	326
40	Soplight	323
41	Incinere	315
42	Drlzyy	314
43	ShedJr_	300
44	Blu3beast	290
45	r123moore	270
46	Xalithia	258
47	Kyrum2169	254
48	mwrty	241
49	Freak_Genius	231
50	Jackattack53	222
51	12Magner05	216
52	KartivGal	214
53	jcool7	209
54	Hoid_the_Roamer	173
55	Warlord324	172
56	Inbefour	171
57	Werbe	165
57	AssEatrAndLicker	165
59	Mewar	161
60	Sky_light_KING	155
60	mawileite	155
62	KG1999	151
63	ssleepless	149
64	diamondgolem35	144
65	YungMaki	141
66	Frozil12	139
66	cog	139
68	sebastiensaborio	135
69	Blackberry1310	134
70	Akoot_	133
71	MakeHistory157	132
72	hm947	130
73	thescout7	120
74	Lord_Jord	119
74	EcksD	119
76	_Virify_	118
77	joethahobo	115
78	__tomato	114
79	EMC_	112
80	Marbz_	99
81	Zoeyfortnite	98
82	NotMeanttoChange	97
83	anbbang	96
84	SpookyDraggin	89
85	eiC_	87
86	TheShyPig	83
86	DanTheBuilderino	83
88	Yatitay	82
88	_Dean_123	82
90	Merv__	79
90	Eerini	79
92	oxfordschool	74
93	Afinnity	69
94	NameGenerat0r	65
95	CoffeeNoir	64
95	SpicyMeatballs	64
95	AltnumberF4	64
95	Sral7	64
99	gcaisawesome	58
100	Quincannon	57
101	SuperPooch06	53
102	Eraxa	49
103	_NieToksikpl_	42
103	Rumpletaezer	42
105	Nicserso	41
106	alderban107	40
106	Skippeh	40
108	MyNameIsJobo	39
109	Iagoku	35
110	titanlax	34
110	Zorin_Blitz	34
112	Zythose	32
113	Kowcio_	30
114	Jorrdi	28
115	Sheldor097	25
116	TheSecondLord	24
117	SellyZ	23
117	h2p_emrld	23
119	Barlycorn	21
119	Miko_Fullbuster	21
121	M_Patata	20
121	MasterNueve	20
123	kinas45y5	19
124	nocturne78	18
124	Fullut	18
124	DTwenty	18
127	El_Jalapeno	17
128	SaucyDark	16
128	RobotMinion101	16
128	lillips	16
128	Dogcorn69420	16
132	JESS_THE_RERE	14
133	Maenara	13
133	Legendosh	13
135	sp00ky_ghost977	12
135	little_dUki	12
137	TechnoNinja64	11
138	LotusProject	10
138	fluddd	10
138	Dusk_95	10
138	CalebDHawk	10
142	500am	9
143	Natty	8
143	CliffEmAll	8
143	set67	8
143	yaboo88	8
147	ROY4LE	7
147	xxPipperDipperxx	7
147	claivin	7
147	fffMike	7
151	wTXop	6
151	cedric72	6
151	chipklip	6
151	Cocoamallows	6
151	TheEnderman548	6
151	jaimshae	6
151	GlitchyPlate810	6
151	Hermanni__	6
151	MeetTheWollo	6
160	Winklepicker279	5
160	The_slideV3	5
160	PlasticOtari	5
163	6king6colt6	4
163	SquadMonster	4
163	Ardennes	4
163	whoaluv	4
163	Parcc	4
163	Optiprimus	4
163	Kubeusz2010	4
170	_stets	3
170	Firecracker320	3
170	SpaceGrenadier	3
170	mimbo1211	3
170	CookTheChef3	3
170	Quaintster	3
176	PhantomsGhost_	2
176	q_wq	2
176	Tommhh	2
176	Rox_The_Box	2
176	ayqq	2
176	SokaOtaku	2
176	Waffleman258	2
176	TheTrueClipse	2
176	Wowful	2
176	WyngGoy	2
176	SexcMf	2
176	stahouo	2
176	Winston_Ingram	2
176	xorompole	2
190	oreee	1
190	MattieHD	1
190	SteveCraftBlocks	1
190	himak1	1
190	Voxin2K	1
190	Onennon	1
190	Truckoss	1
190	fred870d	1
190	HyperCave	1
190	Aangezet	1
190	EveryonesUncle	1
190	Deathkob	1
190	DarlaMeow	1
190	_Karmaa	1
190	Nycteus_	1
190	Steven1282598	1
190	Hisiste	1
190	MovingFish7	1
190	Spenduh	1
190	lcvezra	1
190	SammiWolfGirl	1
190	PortlyPete69	1
190	ItsJunoIGuess	1
190	_3Stump_	1
190	tartanboy	1
190	Quotary	1
