rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1135
2	Smoke____	1113
3	beeperbeeper5	990
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	395
8	luseis	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	Lez_	162
15	kekhon	159
16	Chromary	128
17	m_be9	120
18	Arceus1975	94
19	rotten_mango	78
20	noam464	70
21	xolstoi	66
22	Eraxa	65
22	Kowcio_	65
24	Di_infiri	63
25	Rebytre	52
26	Alphanzt99	51
27	HesDemonPants	49
28	Legendosh	46
29	RoofTyler	45
30	kairosIV	44
31	500am	42
32	MattieHD	41
33	GLLogan2	40
33	Spacewardharpy7	40
35	Merv__	38
36	Dusk_95	37
37	Zythose	35
37	Chuglyfe	35
39	Inbefour	34
39	LazySupport00	34
39	pixelviolin	34
42	MyNameIsJobo	33
43	Frozil20	32
44	Flores991	31
44	eitanzaki	31
44	Felenov	31
47	Jackster03	30
47	Norrhede	30
47	Skippeh	30
50	SvenskaSara	29
50	NameGenerat0r	29
52	thebaddruid	26
52	alderban107	26
54	CueMix	25
54	CrateOfBoxes	25
56	Smashic	24
57	laron58	21
58	PigDab	20
59	SquadMonster	19
59	CollinMH06	19
59	UCP_TheKingK	19
59	CattSoup	19
63	TheShyPig	17
64	diamondgolem35	16
64	BlueZabu	16
64	N7November	16
64	zOnlyKroks	16
68	BlancoFlaco	14
68	Fullut	14
68	Akoot_	14
68	EcksD	14
72	ImpavidArcher	13
72	ThiccExotic	13
72	Onennon	13
72	PortlyPete69	13
76	obzii	12
77	thescout7	11
77	ApophisNova	11
77	claivin	11
77	MyNamaSheff	11
81	Historical_Sand	10
82	Jimi7hits	9
82	avalan64	9
84	Cowison	7
84	Kkanot	7
84	ogoa	7
84	Deathkob	7
84	Soplight	7
84	_Wannabe_	7
90	Koffeeinz	6
90	Choco_Spy	6
90	Soap_Bender	6
90	mihimihimihi	6
90	Jimb0nat0r	6
95	Bobby808	5
95	valkam13	5
95	Nycteus_	5
95	Blaiku	5
95	00000000-0000-0000-0009-01f73aa9620f	5
100	PazinGaming	4
100	xxPipperDipperxx	4
100	XxCookiequeenxX	4
103	NatalieTW	3
103	Apollo_993	3
103	Yatitay	3
103	EMC_	3
103	KarlKaek	3
103	livingdaydreams	3
103	jushykins	3
103	NoxxxxiS	3
103	prizm_	3
103	SlayerCrypto	3
103	Vetral1	3
103	EveryonesUncle	3
103	MineMaster0012	3
103	Biites	3
103	trexgb	3
118	H0UNDFRMH3LL	2
118	k_ce	2
118	SmashingPump	2
118	DirtyDalle	2
118	Ardennes	2
118	gcaisawesome	2
118	_Boipl_	2
118	NomadicRobin_	2
118	LordSpeed37	2
118	sleepdrifter_	2
118	SammiWolfGirl	2
118	Enderxz3	2
118	MirielThePastor	2
118	WYFYoyo	2
118	diggydog67	2
133	Sleek_Storm_721	1
133	__lizi	1
133	Gundam_Steven	1
133	ZaneABrain	1
133	w3nd3lbo3	1
133	heckface	1
133	Malorn_Aetherius	1
133	Blackberry1310	1
133	SteveCraftBlocks	1
133	Masssonnn	1
133	Inchef	1
133	Stiar	1
133	Jackattack53	1
133	ItsMrRamen	1
133	The_Fulgurator	1
133	Bumpy419	1
133	SpaggeDR	1
133	FishyBoy3811	1
133	lordpipe	1
133	TheTommyGun63	1
133	gusstationwerker	1
133	SirBreadward	1
133	ConnorDanky_	1
