rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	Yamdalorian	1196
3	Mr_Byzantine	1145
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	Mahoose	409
10	rarrq	405
11	pintsizedrogue	396
12	joethahobo	303
13	Lez_	241
14	YungMaki	230
15	Marbz_	215
16	Ezekson	180
17	kekhon	159
18	Kowcio_	142
19	Chromary	128
20	m_be9	120
21	EveryonesUncle	104
22	Arceus1975	94
23	rotten_mango	78
24	Spacewardharpy7	75
25	noam464	70
26	skitzxo	68
27	Eraxa	65
28	Di_infiri	63
29	RebytreGT	60
30	Merv__	55
31	Alphanzt99	51
32	HesDemonPants	49
32	Jimb0nat0r	49
34	PazinGaming	48
35	Manaateee	46
35	Legendosh	46
37	K2IROS	44
38	MattieHD	42
38	500am	42
40	GLLogan2	40
41	Druid95	37
42	Zythose	35
42	Chuglyfe	35
44	Inbefour	34
44	LazySupport00	34
44	pixelviolin	34
47	MyNameIsJobo	33
48	Frozil20	32
49	Flores991	31
49	eitanzaki	31
49	Felenov	31
52	Jackster03	30
52	Norrhede	30
52	Skippeh	30
55	SvenskaSara	29
55	NameGenerat0r	29
57	thebaddruid	26
57	TheKingK_	26
57	elliebelle107	26
60	CueMix	25
60	CrateOfBoxes	25
62	Smashic	24
63	Pumpkin_P_Patch	21
63	laron58	21
65	PigDab	20
66	SquadMonster	19
66	CollinMH06	19
66	CattSoup	19
69	_Huge_Male_	17
69	xxPipperDipperxx	17
69	TheShyPig	17
72	diamondgolem35	16
72	BlueZabu	16
72	N7November	16
72	zOnlyKroks	16
76	BlancoFlaco	14
76	Fullut	14
76	Akoot_	14
76	EcksD	14
80	ImpavidArcher	13
80	MoistMicrowave	13
80	Onennon	13
80	PortlyPete69	13
84	obzii	12
85	thescout7	11
85	oscminus	11
85	ApophisNova	11
85	claivin	11
85	MyNamaSheff	11
90	Historical_Sand	10
90	crashomon	10
92	Mattesco	9
92	Jimi7hits	9
92	avalan64	9
95	Cowison	7
95	Kkanot	7
95	ogoa	7
95	Deathkob	7
95	Soplight	7
95	SpacesickPrism	7
95	_Wannabe_	7
102	EMC_	6
102	Koffeeinz	6
102	Choco_Spy	6
102	Soap_Bender	6
102	mihimihimihi	6
102	Enderxz3	6
108	Bobby808	5
108	valkam13	5
108	blackeemperor	5
108	Blaiku	5
108	00000000-0000-0000-0009-01f73aa9620f	5
113	k_ce	4
113	XxCookiequeenxX	4
113	SvenskaHugo	4
116	NatalieTW	3
116	Apollo_993	3
116	Yatitay	3
116	KarlKaek	3
116	livingdaydreams	3
116	jushykins	3
116	NoxxxxiS	3
116	prizm_	3
116	SlayerCrypto	3
116	Vetral1	3
116	Biites	3
116	trexgb	3
128	H0UNDFRMH3LL	2
128	SmashingPump	2
128	DirtyDalle	2
128	Tiberonus	2
128	gcaisawesome	2
128	hanaryheatwave	2
128	Boipl	2
128	NomadicRobin_	2
128	LordSpeed37	2
128	sleepdrifter_	2
128	SammiWolfGirl	2
128	KamFurnace	2
128	TheSandwhich_	2
128	WYFYoyo	2
128	diggydog67	2
143	Sleek_Storm_721	1
143	__lizi	1
143	Gundam_Steven	1
143	ZaneABrain	1
143	w3nd3lbo3	1
143	heckface	1
143	Malorn_Aetherius	1
143	Blackberry1310	1
143	SnowyAvi	1
143	12Magner05	1
143	SteveCraftBlocks	1
143	Masssonnn	1
143	Inchef	1
143	Stiar	1
143	Jackattack53	1
143	guiltybastard	1
143	The_Fulgurator	1
143	OreTheBear	1
143	Bumpy419	1
143	SpaggeDR	1
143	FishyBoy3811	1
143	lordpipe	1
143	TheTommyGun63	1
143	TheRealAndrin	1
143	Spenduh	1
143	SirBreadward	1
143	ConnorDanky_	1
