rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	406
7	rarrq	317
8	pintsizedrogue	263
9	Marbz_	166
10	kekhon	159
11	Chromary	128
12	m_be9	120
13	Mahoose	107
14	Arceus1975	91
15	Ezekson	88
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	Legendosh	46
25	joethahobo	45
26	zielkairos	44
27	Rebytre	43
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
40	Jackster03	30
40	Norrhede	30
40	Skippeh	30
43	regulator75	29
43	NameGenerat0r	29
45	alderban107	26
46	CueMix	25
46	CrateOfBoxes	25
48	laron58	21
49	PigDab	20
50	SquadMonster	19
50	CollinMH06	19
52	TheShyPig	17
52	pixelviolin	17
54	eitanzaki	16
54	BlueZabu	16
54	N7November	16
57	BlancoFlaco	14
57	Fullut	14
57	EcksD	14
60	diamondgolem35	13
60	awesomeoneme	13
60	Onennon	13
60	PortlyPete69	13
64	obzii	12
65	thescout7	11
65	ApophisNova	11
65	claivin	11
65	MyNamaSheff	11
69	Historical_Sand	10
70	avalan64	9
71	Cowison	7
71	Kkanot	7
71	ogoa	7
71	Deathkob	7
71	Soplight	7
71	_Wannabe_	7
77	Choco_Spy	6
77	Soap_Bender	6
79	ImpavidArcher	5
79	Bobby808	5
79	valkam13	5
79	Nycteus_	5
79	Blaiku	5
84	xxPipperDipperxx	4
84	XxCookiequeenxX	4
86	Menthas	3
86	Yatitay	3
86	KarlKaek	3
86	livingdaydreams	3
86	jushykins	3
86	NoxxxxiS	3
86	SlayerCrypto	3
86	Vetral1	3
86	EveryonesUncle	3
86	YoshikageBites	3
86	trexgb	3
97	DirtyDalle	2
97	Ardennes	2
97	gcaisawesome	2
97	Felenov	2
97	NomadicRobin_	2
97	LordSpeed37	2
97	sleepdrifter_	2
97	SammiWolfGirl	2
97	Enderslayerxz3	2
97	MeetTheWollo	2
97	WYFYoyo	2
97	diggydog67	2
109	Sleek_Storm_721	1
109	JingleLizi	1
109	Gundam_Steven	1
109	Unitas_isa	1
109	heckface	1
109	Malorn_Aetherius	1
109	Blackberry1310	1
109	Inchef	1
109	Stiar	1
109	The_Fulgurator	1
109	Bumpy419	1
109	SpaggeDR	1
109	FishyBoy3811	1
109	lordpipe	1
109	TheTommyGun63	1
109	Spenduh	1
109	SirBreadward	1
109	oxfordschool	1
