rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	421
7	rarrq	317
8	pintsizedrogue	263
9	Marbz_	166
10	kekhon	159
11	Chromary	128
12	m_be9	120
13	Mahoose	109
14	Arceus1975	91
15	Ezekson	88
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	Legendosh	46
25	joethahobo	45
26	zielkairos	44
27	Rebytre	43
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
40	Jackster03	30
40	Norrhede	30
40	Skippeh	30
43	regulator75	29
43	NameGenerat0r	29
45	pixelviolin	26
45	alderban107	26
47	CueMix	25
47	CrateOfBoxes	25
49	laron58	21
50	PigDab	20
51	SquadMonster	19
51	CollinMH06	19
51	Felenov	19
54	TheShyPig	17
55	eitanzaki	16
55	BlueZabu	16
55	N7November	16
58	Jiminie	15
59	BlancoFlaco	14
59	Fullut	14
59	EcksD	14
62	diamondgolem35	13
62	awesomeoneme	13
62	Onennon	13
62	PortlyPete69	13
66	obzii	12
67	thescout7	11
67	ApophisNova	11
67	claivin	11
67	MyNamaSheff	11
71	Historical_Sand	10
72	avalan64	9
73	Cowison	7
73	Kkanot	7
73	ogoa	7
73	Deathkob	7
73	Soplight	7
73	_Wannabe_	7
79	Choco_Spy	6
79	Soap_Bender	6
81	ImpavidArcher	5
81	Bobby808	5
81	valkam13	5
81	Nycteus_	5
81	Blaiku	5
86	xxPipperDipperxx	4
86	XxCookiequeenxX	4
88	Menthas	3
88	Yatitay	3
88	KarlKaek	3
88	livingdaydreams	3
88	jushykins	3
88	NoxxxxiS	3
88	SlayerCrypto	3
88	Vetral1	3
88	EveryonesUncle	3
88	YoshikageBites	3
88	trexgb	3
99	DirtyDalle	2
99	Ardennes	2
99	gcaisawesome	2
99	NomadicRobin_	2
99	LordSpeed37	2
99	sleepdrifter_	2
99	SammiWolfGirl	2
99	Enderslayerxz3	2
99	MeetTheWollo	2
99	WYFYoyo	2
99	diggydog67	2
110	Sleek_Storm_721	1
110	JingleLizi	1
110	Gundam_Steven	1
110	Unitas_isa	1
110	heckface	1
110	Malorn_Aetherius	1
110	Blackberry1310	1
110	SteveCraftBlocks	1
110	Masssonnn	1
110	Inchef	1
110	Stiar	1
110	The_Fulgurator	1
110	Bumpy419	1
110	SpaggeDR	1
110	FishyBoy3811	1
110	lordpipe	1
110	TheTommyGun63	1
110	Spenduh	1
110	SirBreadward	1
110	oxfordschool	1
