rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	AdmiralSmoke	1196
3	PlasticOtari	1136
4	Mr_Byzantine	724
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	Mahoose	409
10	pintsizedrogue	396
11	rarrq	317
12	joethahobo	303
13	Lez_	241
14	YungMaki	230
15	Marbz_	215
16	Ezekson	180
17	kekhon	159
18	Chromary	128
19	Kowcio_	123
20	m_be9	120
21	Arceus1975	94
22	rotten_mango	78
23	Spacewardharpy7	75
24	noam464	70
25	xolstoi	66
26	Eraxa	65
27	Di_infiri	63
28	Rebytre	60
29	Alphanzt99	51
30	HesDemonPants	49
30	Jimb0nat0r	49
32	Manaateee	46
32	Legendosh	46
34	kairosIV	44
35	PazinGaming	42
35	500am	42
37	MattieHD	41
38	GLLogan2	40
39	Merv__	38
40	Druid95	37
41	Zythose	35
41	Chuglyfe	35
43	Inbefour	34
43	LazySupport00	34
43	pixelviolin	34
46	MyNameIsJobo	33
47	Frozil20	32
48	Flores991	31
48	eitanzaki	31
48	Felenov	31
51	Jackster03	30
51	Norrhede	30
51	Skippeh	30
54	SvenskaSara	29
54	NameGenerat0r	29
56	thebaddruid	26
56	alderban107	26
58	CueMix	25
58	CrateOfBoxes	25
60	Smashic	24
61	laron58	21
62	PigDab	20
63	SquadMonster	19
63	CollinMH06	19
63	MineMaster0012	19
63	UCP_TheKingK	19
63	CattSoup	19
68	xxPipperDipperxx	17
68	TheShyPig	17
70	diamondgolem35	16
70	BlueZabu	16
70	N7November	16
70	zOnlyKroks	16
74	_Huge_Male_	15
75	BlancoFlaco	14
75	Fullut	14
75	Akoot_	14
75	EcksD	14
79	ImpavidArcher	13
79	MoistMicrowave	13
79	Onennon	13
79	PortlyPete69	13
83	obzii	12
84	thescout7	11
84	oscminus	11
84	ApophisNova	11
84	claivin	11
84	MyNamaSheff	11
89	Historical_Sand	10
90	Jimi7hits	9
90	avalan64	9
92	Cowison	7
92	Kkanot	7
92	ogoa	7
92	Deathkob	7
92	Soplight	7
92	_Wannabe_	7
98	Koffeeinz	6
98	Choco_Spy	6
98	Soap_Bender	6
98	mihimihimihi	6
98	SpacesickPrism	6
103	Bobby808	5
103	valkam13	5
103	Nycteus_	5
103	Blaiku	5
103	Enderxz3	5
103	00000000-0000-0000-0009-01f73aa9620f	5
109	k_ce	4
109	XxCookiequeenxX	4
109	SvenskaHugo	4
112	NatalieTW	3
112	Apollo_993	3
112	Yatitay	3
112	EMC_	3
112	KarlKaek	3
112	livingdaydreams	3
112	jushykins	3
112	NoxxxxiS	3
112	prizm_	3
112	SlayerCrypto	3
112	Vetral1	3
112	EveryonesUncle	3
112	Biites	3
112	trexgb	3
126	H0UNDFRMH3LL	2
126	SmashingPump	2
126	DirtyDalle	2
126	Tiberonus	2
126	gcaisawesome	2
126	hanaryheatwave	2
126	_Boipl_	2
126	NomadicRobin_	2
126	LordSpeed37	2
126	sleepdrifter_	2
126	SammiWolfGirl	2
126	MirielThePastor	2
126	WYFYoyo	2
126	diggydog67	2
140	Sleek_Storm_721	1
140	__lizi	1
140	Gundam_Steven	1
140	ZaneABrain	1
140	w3nd3lbo3	1
140	heckface	1
140	Malorn_Aetherius	1
140	Blackberry1310	1
140	12Magner05	1
140	SteveCraftBlocks	1
140	Masssonnn	1
140	Inchef	1
140	Stiar	1
140	Jackattack53	1
140	ItsMrRamen	1
140	The_Fulgurator	1
140	Bumpy419	1
140	SpaggeDR	1
140	FishyBoy3811	1
140	lordpipe	1
140	TheTommyGun63	1
140	Spenduh	1
140	SirBreadward	1
140	ConnorDanky_	1
