rank	username	minecraft:picked_up/minecraft:spruce_wood
1	AdmiralSmoke	1196
2	beeperbeeper5	1167
3	PlasticOtari	1135
4	Groundler	596
5	luseis	586
6	M_Patata	557
7	MasterNueve	518
8	pintsizedrogue	396
9	Mahoose	347
10	rarrq	317
11	joethahobo	303
12	Lez_	241
13	YungMaki	230
14	Marbz_	215
15	Ezekson	180
16	kekhon	159
17	Chromary	128
18	Kowcio_	123
19	m_be9	120
20	Arceus1975	94
21	rotten_mango	78
22	Spacewardharpy7	75
23	noam464	70
24	xolstoi	66
25	Eraxa	65
26	Di_infiri	63
27	Rebytre	60
28	Alphanzt99	51
29	HesDemonPants	49
29	Jimb0nat0r	49
31	Manaateee	46
31	Legendosh	46
33	kairosIV	44
34	PazinGaming	42
34	500am	42
36	MattieHD	41
37	GLLogan2	40
38	Merv__	38
39	Druid95	37
40	Zythose	35
40	Chuglyfe	35
42	Inbefour	34
42	LazySupport00	34
42	pixelviolin	34
45	MyNameIsJobo	33
46	Frozil20	32
47	Flores991	31
47	eitanzaki	31
47	Felenov	31
50	Jackster03	30
50	Norrhede	30
50	Skippeh	30
53	SvenskaSara	29
53	NameGenerat0r	29
55	thebaddruid	26
55	alderban107	26
57	CueMix	25
57	CrateOfBoxes	25
59	Smashic	24
60	laron58	21
61	PigDab	20
62	SquadMonster	19
62	CollinMH06	19
62	MineMaster0012	19
62	UCP_TheKingK	19
62	CattSoup	19
67	xxPipperDipperxx	17
67	TheShyPig	17
69	diamondgolem35	16
69	BlueZabu	16
69	N7November	16
69	zOnlyKroks	16
73	BlancoFlaco	14
73	Fullut	14
73	Akoot_	14
73	EcksD	14
77	ImpavidArcher	13
77	MoistMicrowave	13
77	Onennon	13
77	PortlyPete69	13
81	obzii	12
82	thescout7	11
82	oscminus	11
82	ApophisNova	11
82	claivin	11
82	MyNamaSheff	11
87	Historical_Sand	10
88	Jimi7hits	9
88	avalan64	9
90	Cowison	7
90	Kkanot	7
90	ogoa	7
90	Deathkob	7
90	Soplight	7
90	_Wannabe_	7
96	Koffeeinz	6
96	Choco_Spy	6
96	Soap_Bender	6
96	mihimihimihi	6
100	Bobby808	5
100	valkam13	5
100	Nycteus_	5
100	Blaiku	5
100	00000000-0000-0000-0009-01f73aa9620f	5
105	k_ce	4
105	XxCookiequeenxX	4
105	SvenskaHugo	4
108	NatalieTW	3
108	Apollo_993	3
108	Yatitay	3
108	EMC_	3
108	KarlKaek	3
108	livingdaydreams	3
108	jushykins	3
108	NoxxxxiS	3
108	prizm_	3
108	SlayerCrypto	3
108	Vetral1	3
108	EveryonesUncle	3
108	SpacesickPrism	3
108	Enderxz3	3
108	Biites	3
108	trexgb	3
124	H0UNDFRMH3LL	2
124	SmashingPump	2
124	DirtyDalle	2
124	Tiberonus	2
124	gcaisawesome	2
124	_Boipl_	2
124	NomadicRobin_	2
124	LordSpeed37	2
124	sleepdrifter_	2
124	SammiWolfGirl	2
124	MirielThePastor	2
124	WYFYoyo	2
124	diggydog67	2
137	Sleek_Storm_721	1
137	__lizi	1
137	Gundam_Steven	1
137	ZaneABrain	1
137	w3nd3lbo3	1
137	heckface	1
137	Malorn_Aetherius	1
137	Blackberry1310	1
137	12Magner05	1
137	SteveCraftBlocks	1
137	Masssonnn	1
137	Inchef	1
137	Stiar	1
137	Jackattack53	1
137	ItsMrRamen	1
137	The_Fulgurator	1
137	Bumpy419	1
137	SpaggeDR	1
137	FishyBoy3811	1
137	lordpipe	1
137	TheTommyGun63	1
137	Spenduh	1
137	SirBreadward	1
137	ConnorDanky_	1
