rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	AdmiralSmoke	1196
3	Mr_Byzantine	1145
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	Mahoose	409
10	pintsizedrogue	396
11	rarrq	388
12	joethahobo	303
13	Lez_	241
14	YungMaki	230
15	Marbz_	215
16	Ezekson	180
17	kekhon	159
18	Chromary	128
19	Kowcio_	123
20	m_be9	120
21	EveryonesUncle	104
22	Arceus1975	94
23	rotten_mango	78
24	Spacewardharpy7	75
25	noam464	70
26	xolstoi	66
27	Eraxa	65
28	Di_infiri	63
29	Rebytre	60
30	Alphanzt99	51
31	HesDemonPants	49
31	Jimb0nat0r	49
33	PazinGaming	48
34	Manaateee	46
34	Legendosh	46
36	Merv__	44
36	kairosIV	44
38	500am	42
39	MattieHD	41
40	GLLogan2	40
41	Druid95	37
42	Zythose	35
42	Chuglyfe	35
44	Inbefour	34
44	LazySupport00	34
44	pixelviolin	34
47	MyNameIsJobo	33
48	Frozil20	32
49	Flores991	31
49	eitanzaki	31
49	Felenov	31
52	Jackster03	30
52	Norrhede	30
52	Skippeh	30
55	SvenskaSara	29
55	NameGenerat0r	29
57	thebaddruid	26
57	alderban107	26
59	CueMix	25
59	CrateOfBoxes	25
61	Smashic	24
62	laron58	21
63	PigDab	20
64	SquadMonster	19
64	CollinMH06	19
64	MineMaster0012	19
64	UCP_TheKingK	19
64	CattSoup	19
69	_Huge_Male_	17
69	xxPipperDipperxx	17
69	TheShyPig	17
72	diamondgolem35	16
72	BlueZabu	16
72	N7November	16
72	zOnlyKroks	16
76	BlancoFlaco	14
76	Fullut	14
76	Akoot_	14
76	EcksD	14
80	ImpavidArcher	13
80	MoistMicrowave	13
80	Onennon	13
80	PortlyPete69	13
84	obzii	12
85	thescout7	11
85	oscminus	11
85	ApophisNova	11
85	claivin	11
85	MyNamaSheff	11
90	Historical_Sand	10
91	Jimi7hits	9
91	avalan64	9
93	Cowison	7
93	Kkanot	7
93	ogoa	7
93	Deathkob	7
93	Soplight	7
93	_Wannabe_	7
99	Koffeeinz	6
99	Choco_Spy	6
99	Soap_Bender	6
99	mihimihimihi	6
99	SpacesickPrism	6
104	Bobby808	5
104	valkam13	5
104	Nycteus_	5
104	Blaiku	5
104	Enderxz3	5
104	00000000-0000-0000-0009-01f73aa9620f	5
110	k_ce	4
110	XxCookiequeenxX	4
110	SvenskaHugo	4
113	NatalieTW	3
113	Apollo_993	3
113	Yatitay	3
113	EMC_	3
113	KarlKaek	3
113	livingdaydreams	3
113	jushykins	3
113	NoxxxxiS	3
113	prizm_	3
113	SlayerCrypto	3
113	Vetral1	3
113	Biites	3
113	trexgb	3
126	H0UNDFRMH3LL	2
126	SmashingPump	2
126	DirtyDalle	2
126	Tiberonus	2
126	gcaisawesome	2
126	hanaryheatwave	2
126	_Boipl_	2
126	NomadicRobin_	2
126	LordSpeed37	2
126	sleepdrifter_	2
126	SammiWolfGirl	2
126	MirielThePastor	2
126	WYFYoyo	2
126	diggydog67	2
140	Sleek_Storm_721	1
140	__lizi	1
140	Gundam_Steven	1
140	ZaneABrain	1
140	w3nd3lbo3	1
140	heckface	1
140	Malorn_Aetherius	1
140	Blackberry1310	1
140	SnowyAvi	1
140	12Magner05	1
140	SteveCraftBlocks	1
140	Masssonnn	1
140	Inchef	1
140	Stiar	1
140	Jackattack53	1
140	ItsMrRamen	1
140	The_Fulgurator	1
140	OreTheBear	1
140	Bumpy419	1
140	SpaggeDR	1
140	FishyBoy3811	1
140	lordpipe	1
140	TheTommyGun63	1
140	TheRealAndrin	1
140	Spenduh	1
140	SirBreadward	1
140	ConnorDanky_	1
