rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	PlasticOtari	607
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	362
8	rarrq	317
9	Jiminie	247
10	Marbz_	215
11	Mahoose	205
12	kekhon	159
13	Ezekson	135
14	Chromary	128
15	m_be9	120
16	joethahobo	115
17	Arceus1975	94
18	rotten_mango	78
19	noam464	67
20	EcksDofficial	66
21	Eraxa	65
22	Di_infiri	63
23	Rebytre	52
24	Alphanzt99	51
25	Kowcio_	50
26	HesDemonPants	49
27	Legendosh	46
28	zielkairos	44
29	500am	42
30	MattieHD	41
31	GLLogan2	40
31	Spacewardharpy7	40
33	Merv__	38
34	Dusk_95	37
35	Zythose	35
35	Chuglyfe	35
37	Inbefour	34
37	LazySupport00	34
39	MyNameIsJobo	33
40	Frozil12	32
41	Flores991	31
41	Felenov	31
43	Jackster03	30
43	Norrhede	30
43	Skippeh	30
46	regulator75	29
46	NameGenerat0r	29
48	pixelviolin	26
48	alderban107	26
50	CueMix	25
50	CrateOfBoxes	25
52	Smashic	24
53	laron58	21
54	PigDab	20
55	SquadMonster	19
55	CollinMH06	19
55	UCP_TheKingK	19
55	CattSoup	19
59	TheShyPig	17
60	eitanzaki	16
60	BlueZabu	16
60	N7November	16
63	BlancoFlaco	14
63	Fullut	14
63	Akoot_	14
63	EcksD	14
67	diamondgolem35	13
67	awesomeoneme	13
67	Onennon	13
67	PortlyPete69	13
71	obzii	12
72	thescout7	11
72	ApophisNova	11
72	claivin	11
72	MyNamaSheff	11
76	Historical_Sand	10
77	Jimi7hits	9
77	avalan64	9
79	Cowison	7
79	Kkanot	7
79	ogoa	7
79	Deathkob	7
79	Soplight	7
79	_Wannabe_	7
85	Koffeeinz	6
85	Choco_Spy	6
85	Soap_Bender	6
88	ImpavidArcher	5
88	Bobby808	5
88	valkam13	5
88	Nycteus_	5
88	Blaiku	5
88	00000000-0000-0000-0009-01f73aa9620f	5
94	xxPipperDipperxx	4
94	XxCookiequeenxX	4
96	Menthas	3
96	Yatitay	3
96	EMC_	3
96	KarlKaek	3
96	livingdaydreams	3
96	jushykins	3
96	NoxxxxiS	3
96	prizm_	3
96	SlayerCrypto	3
96	Vetral1	3
96	EveryonesUncle	3
96	YoshikageBites	3
96	trexgb	3
109	DirtyDalle	2
109	Ardennes	2
109	gcaisawesome	2
109	NomadicRobin_	2
109	LordSpeed37	2
109	sleepdrifter_	2
109	SammiWolfGirl	2
109	Enderslayerxz3	2
109	MeetTheWollo	2
109	WYFYoyo	2
109	diggydog67	2
120	Sleek_Storm_721	1
120	JingleLizi	1
120	Gundam_Steven	1
120	ZaneABrain	1
120	Unitas_isa	1
120	heckface	1
120	Malorn_Aetherius	1
120	Blackberry1310	1
120	SteveCraftBlocks	1
120	Masssonnn	1
120	Inchef	1
120	Stiar	1
120	The_Fulgurator	1
120	Bumpy419	1
120	SpaggeDR	1
120	FishyBoy3811	1
120	lordpipe	1
120	TheTommyGun63	1
120	Spenduh	1
120	SirBreadward	1
120	oxfordschool	1
