rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	PlasticOtari	524
6	MasterNueve	518
7	pintsizedrogue	362
8	rarrq	317
9	Mahoose	205
10	Marbz_	204
11	kekhon	159
12	Chromary	128
13	m_be9	120
14	joethahobo	107
15	Arceus1975	91
16	Ezekson	88
17	rotten_mango	78
18	noam464	67
19	EcksDofficial	66
20	Eraxa	65
21	Di_infiri	63
22	Rebytre	52
23	Alphanzt99	51
24	Kowcio_	50
25	HesDemonPants	49
26	Legendosh	46
27	zielkairos	44
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
39	Felenov	31
41	Jackster03	30
41	Norrhede	30
41	Skippeh	30
44	regulator75	29
44	NameGenerat0r	29
46	pixelviolin	26
46	alderban107	26
48	CueMix	25
48	CrateOfBoxes	25
50	Smashic	22
51	laron58	21
52	PigDab	20
53	SquadMonster	19
53	CollinMH06	19
53	UCP_TheKingK	19
56	TheShyPig	17
57	eitanzaki	16
57	BlueZabu	16
57	N7November	16
60	Jiminie	15
61	BlancoFlaco	14
61	Fullut	14
61	EcksD	14
64	diamondgolem35	13
64	awesomeoneme	13
64	Onennon	13
64	PortlyPete69	13
68	obzii	12
69	thescout7	11
69	ApophisNova	11
69	claivin	11
69	MyNamaSheff	11
73	Historical_Sand	10
74	avalan64	9
75	Cowison	7
75	Kkanot	7
75	ogoa	7
75	Deathkob	7
75	Soplight	7
75	_Wannabe_	7
81	Jimi7hits	6
81	Choco_Spy	6
81	Soap_Bender	6
84	ImpavidArcher	5
84	Bobby808	5
84	valkam13	5
84	Nycteus_	5
84	Blaiku	5
84	00000000-0000-0000-0009-01f73aa9620f	5
90	xxPipperDipperxx	4
90	XxCookiequeenxX	4
92	Menthas	3
92	Yatitay	3
92	KarlKaek	3
92	livingdaydreams	3
92	jushykins	3
92	NoxxxxiS	3
92	SlayerCrypto	3
92	Vetral1	3
92	EveryonesUncle	3
92	YoshikageBites	3
92	trexgb	3
103	DirtyDalle	2
103	Ardennes	2
103	gcaisawesome	2
103	NomadicRobin_	2
103	LordSpeed37	2
103	sleepdrifter_	2
103	SammiWolfGirl	2
103	Enderslayerxz3	2
103	MeetTheWollo	2
103	WYFYoyo	2
103	diggydog67	2
114	Sleek_Storm_721	1
114	JingleLizi	1
114	Gundam_Steven	1
114	Unitas_isa	1
114	heckface	1
114	Malorn_Aetherius	1
114	Blackberry1310	1
114	SteveCraftBlocks	1
114	Masssonnn	1
114	Inchef	1
114	Stiar	1
114	The_Fulgurator	1
114	Bumpy419	1
114	SpaggeDR	1
114	FishyBoy3811	1
114	lordpipe	1
114	TheTommyGun63	1
114	Spenduh	1
114	SirBreadward	1
114	oxfordschool	1
