rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	PlasticOtari	524
6	MasterNueve	518
7	pintsizedrogue	327
8	rarrq	317
9	Mahoose	205
10	kekhon	159
11	Chromary	128
12	m_be9	120
13	joethahobo	107
14	Arceus1975	91
15	Ezekson	88
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Rebytre	52
22	Alphanzt99	51
23	Kowcio_	50
24	HesDemonPants	49
25	Legendosh	46
26	zielkairos	44
27	500am	42
28	MattieHD	41
29	GLLogan2	40
29	Spacewardharpy7	40
31	Merv__	38
32	Dusk_95	37
33	Zythose	35
33	Chuglyfe	35
35	Inbefour	34
36	MyNameIsJobo	33
37	Frozil12	32
38	Flores991	31
38	Felenov	31
40	Jackster03	30
40	Norrhede	30
40	Skippeh	30
43	regulator75	29
43	NameGenerat0r	29
45	pixelviolin	26
45	alderban107	26
47	CueMix	25
47	CrateOfBoxes	25
49	Smashic	22
50	laron58	21
51	PigDab	20
52	SquadMonster	19
52	CollinMH06	19
52	UCP_TheKingK	19
55	TheShyPig	17
56	eitanzaki	16
56	BlueZabu	16
56	N7November	16
59	Jiminie	15
60	BlancoFlaco	14
60	Fullut	14
60	EcksD	14
63	diamondgolem35	13
63	awesomeoneme	13
63	Onennon	13
63	PortlyPete69	13
67	obzii	12
68	thescout7	11
68	ApophisNova	11
68	claivin	11
68	MyNamaSheff	11
72	Historical_Sand	10
73	avalan64	9
74	Cowison	7
74	Kkanot	7
74	ogoa	7
74	Deathkob	7
74	Soplight	7
74	_Wannabe_	7
80	Jimi7hits	6
80	Choco_Spy	6
80	Soap_Bender	6
83	ImpavidArcher	5
83	Bobby808	5
83	valkam13	5
83	Nycteus_	5
83	Blaiku	5
83	00000000-0000-0000-0009-01f73aa9620f	5
89	xxPipperDipperxx	4
89	XxCookiequeenxX	4
91	Menthas	3
91	Yatitay	3
91	KarlKaek	3
91	livingdaydreams	3
91	jushykins	3
91	NoxxxxiS	3
91	SlayerCrypto	3
91	Vetral1	3
91	EveryonesUncle	3
91	YoshikageBites	3
91	trexgb	3
102	DirtyDalle	2
102	Ardennes	2
102	gcaisawesome	2
102	NomadicRobin_	2
102	LordSpeed37	2
102	sleepdrifter_	2
102	SammiWolfGirl	2
102	Enderslayerxz3	2
102	MeetTheWollo	2
102	WYFYoyo	2
102	diggydog67	2
113	Sleek_Storm_721	1
113	JingleLizi	1
113	Gundam_Steven	1
113	Unitas_isa	1
113	heckface	1
113	Malorn_Aetherius	1
113	Blackberry1310	1
113	SteveCraftBlocks	1
113	Masssonnn	1
113	Inchef	1
113	Stiar	1
113	The_Fulgurator	1
113	Bumpy419	1
113	SpaggeDR	1
113	FishyBoy3811	1
113	lordpipe	1
113	TheTommyGun63	1
113	Spenduh	1
113	SirBreadward	1
113	oxfordschool	1
