rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	957
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	337
7	rarrq	317
8	pintsizedrogue	190
9	Marbz_	166
10	kekhon	159
11	Chromary	128
12	m_be9	120
13	Arceus1975	91
14	Ezekson	88
15	Mahoose	80
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	Legendosh	46
25	joethahobo	45
26	zielkairos	44
27	MattieHD	41
28	GLLogan2	40
28	Spacewardharpy7	40
30	Merv__	38
31	Dusk_95	37
32	Zythose	35
32	Chuglyfe	35
34	500am	34
34	Inbefour	34
36	MyNameIsJobo	33
37	Frozil12	32
38	Flores991	31
39	Jackster03	30
39	Norrhede	30
39	Skippeh	30
42	regulator75	29
42	NameGenerat0r	29
44	alderban107	26
45	CueMix	25
46	laron58	21
47	PigDab	20
48	SquadMonster	19
48	CollinMH06	19
50	TheShyPig	17
51	eitanzaki	16
51	BlueZabu	16
51	N7November	16
54	BlancoFlaco	14
54	Fullut	14
54	EcksD	14
57	diamondgolem35	13
57	awesomeoneme	13
57	Onennon	13
57	PortlyPete69	13
61	obzii	12
62	thescout7	11
62	CrateOfBoxes	11
62	ApophisNova	11
62	claivin	11
62	MyNamaSheff	11
67	Historical_Sand	10
68	avalan64	9
69	Cowison	7
69	Kkanot	7
69	ogoa	7
69	Deathkob	7
69	Soplight	7
69	_Wannabe_	7
75	Choco_Spy	6
75	Soap_Bender	6
77	ImpavidArcher	5
77	Bobby808	5
77	valkam13	5
77	Nycteus_	5
77	Blaiku	5
82	xxPipperDipperxx	4
82	XxCookiequeenxX	4
84	Yatitay	3
84	KarlKaek	3
84	Natofthese	3
84	livingdaydreams	3
84	jushykins	3
84	NoxxxxiS	3
84	SlayerCrypto	3
84	Vetral1	3
84	EveryonesUncle	3
84	YoshikageBites	3
84	trexgb	3
95	DirtyDalle	2
95	Ardennes	2
95	gcaisawesome	2
95	NomadicRobin_	2
95	LordSpeed37	2
95	sleepdrifter_	2
95	pixelviolin	2
95	SammiWolfGirl	2
95	MeetTheWollo	2
95	WYFYoyo	2
95	diggydog67	2
106	Sleek_Storm_721	1
106	JingleLizi	1
106	Gundam_Steven	1
106	Unitas_isa	1
106	heckface	1
106	Malorn_Aetherius	1
106	Blackberry1310	1
106	Stiar	1
106	The_Fulgurator	1
106	Bumpy419	1
106	SpaggeDR	1
106	FishyBoy3811	1
106	lordpipe	1
106	TheTommyGun63	1
106	Spenduh	1
106	SirBreadward	1
106	oxfordschool	1
