rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1103
2	beeperbeeper5	957
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	rarrq	317
7	pintsizedrogue	166
8	kekhon	159
9	Chromary	128
10	m_be9	120
11	Arceus1975	91
12	Ezekson	88
13	rotten_mango	78
14	noam464	67
15	EcksDofficial	66
16	Eraxa	65
17	Di_infiri	63
18	Alphanzt99	51
19	Kowcio_	50
20	HesDemonPants	49
21	Mahoose	48
22	joethahobo	45
23	zielkairos	44
24	Legendosh	43
25	MattieHD	41
26	GLLogan2	40
27	Merv__	38
28	Dusk_95	37
29	Zythose	35
29	Chuglyfe	35
31	500am	34
31	Inbefour	34
33	MyNameIsJobo	33
34	Frozil12	32
35	Flores991	31
36	Jackster03	30
36	Norrhede	30
36	Skippeh	30
39	regulator75	29
39	NameGenerat0r	29
41	alderban107	26
42	CueMix	25
43	laron58	21
44	PigDab	20
45	SquadMonster	19
45	Spacewardharpy7	19
47	TheShyPig	17
48	eitanzaki	16
48	BlueZabu	16
48	N7November	16
51	BlancoFlaco	14
51	Fullut	14
51	EcksD	14
54	diamondgolem35	13
54	awesomeoneme	13
54	Onennon	13
54	PortlyPete69	13
58	obzii	12
59	thescout7	11
59	ApophisNova	11
59	claivin	11
59	MyNamaSheff	11
63	Historical_Sand	10
64	avalan64	9
65	Cowison	7
65	Kkanot	7
65	ogoa	7
65	Deathkob	7
65	Soplight	7
65	_Wannabe_	7
71	CollinMH06	6
71	Choco_Spy	6
71	Soap_Bender	6
74	ImpavidArcher	5
74	Bobby808	5
74	valkam13	5
74	Nycteus_	5
74	Blaiku	5
79	xxPipperDipperxx	4
79	XxCookiequeenxX	4
81	Yatitay	3
81	KarlKaek	3
81	Natofthese	3
81	livingdaydreams	3
81	jushykins	3
81	NoxxxxiS	3
81	SlayerCrypto	3
81	Vetral1	3
81	EveryonesUncle	3
81	YoshikageBites	3
81	trexgb	3
92	DirtyDalle	2
92	Ardennes	2
92	gcaisawesome	2
92	NomadicRobin_	2
92	LordSpeed37	2
92	sleepdrifter_	2
92	pixelviolin	2
92	SammiWolfGirl	2
92	MeetTheWollo	2
92	WYFYoyo	2
92	diggydog67	2
103	Sleek_Storm_721	1
103	JingleLizi	1
103	Gundam_Steven	1
103	Unitas_isa	1
103	heckface	1
103	Malorn_Aetherius	1
103	Blackberry1310	1
103	Stiar	1
103	Bumpy419	1
103	SpaggeDR	1
103	FishyBoy3811	1
103	lordpipe	1
103	TheTommyGun63	1
103	Spenduh	1
103	SirBreadward	1
103	oxfordschool	1
