rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	Yamdalorian	1271
3	Mr_Byzantine	1155
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	pintsizedrogue	432
10	Mahoose	409
11	rarrq	405
12	Kowcio_	308
13	joethahobo	303
14	Lez_	243
15	doublemaki	230
16	Marbz_	215
17	Ezekson	180
18	kekhon	159
19	KarlKaek	129
20	Chromary	128
21	m_be9	120
22	EveryonesUncle	104
23	MattieHD	101
24	Arceus1975	94
25	rotten_mango	78
26	Spacewardharpy7	75
27	LuvLuvLove	71
28	noam464	70
29	bl1ss0	68
30	Eraxa	65
31	Di_infiri	63
32	Rebytre	60
33	Merv__	55
34	Manaateee	54
35	Alphanzt99	51
36	HesDemonPants	49
36	Jimb0nat0r	49
38	PazinGaming	48
38	craaaash	48
40	Legendosh	46
41	K2IROS	44
42	500am	42
43	GLLogan2	40
44	Druid95	37
45	Zythose	35
45	Chuglyfe	35
47	Inbefour	34
47	LazySupport00	34
47	pixelviolin	34
50	MyNameIsJobo	33
51	Niklas20114552	32
51	Frozil20	32
53	Flores991	31
53	eitanzaki	31
53	Felenov	31
56	Jackster03	30
56	TheSecondLord	30
56	Norrhede	30
56	Skippeh	30
60	SvenskaSara	29
60	NameGenerat0r	29
62	thebaddruid	26
62	TheKingK_	26
62	elliebelle107	26
65	CueMix	25
65	CrateOfBoxes	25
67	Smashic	24
68	Pumpkin_P_Patch	21
68	laron58	21
70	PigDab	20
71	SquadMonster	19
71	CollinMH06	19
71	CattSoup	19
74	_Huge_Male_	17
74	xxPipperDipperxx	17
74	TheShyPig	17
77	diamondgolem35	16
77	BlueZabu	16
77	N7November	16
77	zOnlyKroks	16
81	milltesco	15
81	Mattesco	15
83	BlancoFlaco	14
83	Fullut	14
83	Akoot_	14
83	EcksD	14
87	ImpavidArcher	13
87	Literally_Rat	13
87	Onennon	13
87	PortlyPete69	13
87	SpacesickPrism	13
92	obzii	12
93	thescout7	11
93	oscminus	11
93	ApophisNova	11
93	claivin	11
93	MyNamaSheff	11
98	Historical_Sand	10
98	Enderxz3	10
100	Jimi7hits	9
100	avalan64	9
102	powercas_gamer	8
103	Cowison	7
103	Kkanot	7
103	ogoa	7
103	Deathkob	7
103	cuddlyMonster	7
103	Soplight	7
103	_Wannabe_	7
110	EMC_	6
110	Koffeeinz	6
110	Choco_Spy	6
110	Soap_Bender	6
110	mihimihimihi	6
115	Bobby808	5
115	valkam13	5
115	blackeemperor	5
115	Blaiku	5
115	00000000-0000-0000-0009-01f73aa9620f	5
120	k_ce	4
120	XxCookiequeenxX	4
120	TheRealAndrin	4
120	SvenskaHugo	4
124	NatalieTW	3
124	Apollo_993	3
124	Yatitay	3
124	livingdaydreams	3
124	jushykins	3
124	NoxxxxiS	3
124	prizm_	3
124	SlayerCrypto	3
124	Vetral1	3
124	Biites	3
124	trexgb	3
135	H0UNDFRMH3LL	2
135	robertsnose	2
135	DirtyDalle	2
135	Tiberonus	2
135	gcaisawesome	2
135	Gzrdy	2
135	hanaryheatwave	2
135	Boipl	2
135	Mr_Sun15	2
135	NomadicRobin_	2
135	LordSpeed37	2
135	sleepdrifter_	2
135	SammiWolfGirl	2
135	KamFurnace	2
135	TheSandwhich_	2
135	WYFYoyo	2
135	diggydog67	2
152	Sleek_Storm_721	1
152	alcremiie_	1
152	Gundam_Steven	1
152	ZaneABrain	1
152	w3nd3lbo3	1
152	heckface	1
152	Malorn_Aetherius	1
152	Blackberry1310	1
152	SnowyAvi	1
152	12Magner05	1
152	SteveCraftBlocks	1
152	Masssonnn	1
152	Inchef	1
152	Stiar	1
152	Jackattack53	1
152	OneLessChromosom	1
152	The_Fulgurator	1
152	OreTheBear	1
152	Bumpy419	1
152	SpaggeDR	1
152	FishyBoy3811	1
152	lordpipe	1
152	TheTommyGun63	1
152	Spenduh	1
152	robonya_	1
152	SirBreadward	1
152	ConnorDanky_	1
