rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1103
2	beeperbeeper5	957
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	OtariCharlie	334
7	rarrq	317
8	pintsizedrogue	166
9	kekhon	159
10	Chromary	128
11	m_be9	120
12	Arceus1975	91
13	Ezekson	88
14	Mahoose	79
15	rotten_mango	78
16	noam464	67
17	EcksDofficial	66
18	Eraxa	65
19	Di_infiri	63
20	Alphanzt99	51
21	Kowcio_	50
22	HesDemonPants	49
23	joethahobo	45
24	zielkairos	44
25	Legendosh	43
26	MattieHD	41
27	GLLogan2	40
28	Merv__	38
29	Dusk_95	37
30	Zythose	35
30	Chuglyfe	35
32	500am	34
32	Inbefour	34
34	MyNameIsJobo	33
35	Frozil12	32
36	Flores991	31
37	Jackster03	30
37	Norrhede	30
37	Skippeh	30
40	regulator75	29
40	NameGenerat0r	29
42	alderban107	26
43	CueMix	25
44	laron58	21
45	PigDab	20
46	SquadMonster	19
46	Spacewardharpy7	19
48	TheShyPig	17
49	eitanzaki	16
49	BlueZabu	16
49	N7November	16
52	BlancoFlaco	14
52	Fullut	14
52	EcksD	14
55	diamondgolem35	13
55	awesomeoneme	13
55	Onennon	13
55	PortlyPete69	13
59	obzii	12
60	thescout7	11
60	ApophisNova	11
60	claivin	11
60	MyNamaSheff	11
64	Historical_Sand	10
65	avalan64	9
66	Cowison	7
66	Kkanot	7
66	ogoa	7
66	Deathkob	7
66	Soplight	7
66	_Wannabe_	7
72	CollinMH06	6
72	Choco_Spy	6
72	Soap_Bender	6
75	ImpavidArcher	5
75	Bobby808	5
75	valkam13	5
75	Nycteus_	5
75	Blaiku	5
80	xxPipperDipperxx	4
80	XxCookiequeenxX	4
82	Yatitay	3
82	KarlKaek	3
82	Natofthese	3
82	livingdaydreams	3
82	jushykins	3
82	NoxxxxiS	3
82	SlayerCrypto	3
82	Vetral1	3
82	EveryonesUncle	3
82	YoshikageBites	3
82	trexgb	3
93	DirtyDalle	2
93	Ardennes	2
93	gcaisawesome	2
93	NomadicRobin_	2
93	LordSpeed37	2
93	sleepdrifter_	2
93	pixelviolin	2
93	SammiWolfGirl	2
93	MeetTheWollo	2
93	WYFYoyo	2
93	diggydog67	2
104	Sleek_Storm_721	1
104	JingleLizi	1
104	Gundam_Steven	1
104	Unitas_isa	1
104	heckface	1
104	Malorn_Aetherius	1
104	Blackberry1310	1
104	Stiar	1
104	The_Fulgurator	1
104	Bumpy419	1
104	SpaggeDR	1
104	FishyBoy3811	1
104	lordpipe	1
104	TheTommyGun63	1
104	Spenduh	1
104	SirBreadward	1
104	oxfordschool	1
