rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	Yamdalorian	1196
3	Mr_Byzantine	1154
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	Mahoose	409
10	rarrq	405
11	pintsizedrogue	396
12	joethahobo	303
13	Lez_	243
14	YungMaki	230
15	Marbz_	215
16	Ezekson	180
17	kekhon	159
18	Kowcio_	142
19	Chromary	128
20	m_be9	120
21	EveryonesUncle	104
22	Arceus1975	94
23	rotten_mango	78
24	Spacewardharpy7	75
25	noam464	70
26	bl1ss0	68
26	skitzxo	68
28	Eraxa	65
29	Di_infiri	63
30	RebytreGT	60
31	Merv__	55
32	Alphanzt99	51
33	HesDemonPants	49
33	Jimb0nat0r	49
35	PazinGaming	48
36	Manaateee	46
36	Legendosh	46
38	K2IROS	44
39	MattieHD	42
39	500am	42
41	GLLogan2	40
42	Druid95	37
43	crashomon	35
43	Zythose	35
43	Chuglyfe	35
46	Inbefour	34
46	LazySupport00	34
46	pixelviolin	34
49	MyNameIsJobo	33
50	Frozil20	32
51	Flores991	31
51	eitanzaki	31
51	Felenov	31
54	Jackster03	30
54	Norrhede	30
54	Skippeh	30
57	SvenskaSara	29
57	NameGenerat0r	29
59	thebaddruid	26
59	TheKingK_	26
59	elliebelle107	26
62	CueMix	25
62	CrateOfBoxes	25
64	Smashic	24
65	Pumpkin_P_Patch	21
65	laron58	21
67	PigDab	20
68	SquadMonster	19
68	CollinMH06	19
68	CattSoup	19
71	_Huge_Male_	17
71	xxPipperDipperxx	17
71	TheShyPig	17
74	diamondgolem35	16
74	BlueZabu	16
74	N7November	16
74	zOnlyKroks	16
78	Mattesco	15
79	BlancoFlaco	14
79	Fullut	14
79	Akoot_	14
79	EcksD	14
83	ImpavidArcher	13
83	MoistMicrowave	13
83	Onennon	13
83	PortlyPete69	13
87	Niklas20114552	12
87	obzii	12
89	thescout7	11
89	oscminus	11
89	ApophisNova	11
89	claivin	11
89	MyNamaSheff	11
94	Historical_Sand	10
95	Jimi7hits	9
95	avalan64	9
97	fragrantmonke444	8
97	SpacesickPrism	8
99	Cowison	7
99	Kkanot	7
99	ogoa	7
99	Deathkob	7
99	Soplight	7
99	_Wannabe_	7
105	EMC_	6
105	Koffeeinz	6
105	Choco_Spy	6
105	Soap_Bender	6
105	mihimihimihi	6
105	Enderxz3	6
111	Bobby808	5
111	valkam13	5
111	blackeemperor	5
111	Blaiku	5
111	00000000-0000-0000-0009-01f73aa9620f	5
116	k_ce	4
116	XxCookiequeenxX	4
116	SvenskaHugo	4
119	NatalieTW	3
119	Apollo_993	3
119	Yatitay	3
119	KarlKaek	3
119	livingdaydreams	3
119	jushykins	3
119	NoxxxxiS	3
119	prizm_	3
119	SlayerCrypto	3
119	Vetral1	3
119	Biites	3
119	trexgb	3
131	H0UNDFRMH3LL	2
131	SmashingPump	2
131	DirtyDalle	2
131	Tiberonus	2
131	gcaisawesome	2
131	Gzrdy	2
131	hanaryheatwave	2
131	Boipl	2
131	Mr_Sun15	2
131	NomadicRobin_	2
131	LordSpeed37	2
131	sleepdrifter_	2
131	SammiWolfGirl	2
131	KamFurnace	2
131	TheSandwhich_	2
131	WYFYoyo	2
131	diggydog67	2
148	Sleek_Storm_721	1
148	__lizi	1
148	Gundam_Steven	1
148	ZaneABrain	1
148	w3nd3lbo3	1
148	heckface	1
148	Malorn_Aetherius	1
148	Blackberry1310	1
148	SnowyAvi	1
148	12Magner05	1
148	SteveCraftBlocks	1
148	Masssonnn	1
148	Inchef	1
148	Stiar	1
148	Jackattack53	1
148	guiltybastard	1
148	The_Fulgurator	1
148	OreTheBear	1
148	Bumpy419	1
148	SpaggeDR	1
148	FishyBoy3811	1
148	lordpipe	1
148	TheTommyGun63	1
148	TheRealAndrin	1
148	Spenduh	1
148	SirBreadward	1
148	ConnorDanky_	1
