rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	pintsizedrogue	319
7	rarrq	317
8	Marbz_	166
9	kekhon	159
10	Chromary	128
11	m_be9	120
12	Mahoose	109
13	Arceus1975	91
14	Ezekson	88
15	rotten_mango	78
16	noam464	67
17	EcksDofficial	66
18	Eraxa	65
19	Di_infiri	63
20	Rebytre	52
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	Legendosh	46
25	joethahobo	45
26	zielkairos	44
27	500am	42
28	MattieHD	41
29	GLLogan2	40
29	Spacewardharpy7	40
31	Merv__	38
32	Dusk_95	37
33	Zythose	35
33	Chuglyfe	35
35	Inbefour	34
36	MyNameIsJobo	33
37	Frozil12	32
38	Flores991	31
38	Felenov	31
40	Jackster03	30
40	Norrhede	30
40	Skippeh	30
43	regulator75	29
43	NameGenerat0r	29
45	pixelviolin	26
45	alderban107	26
47	CueMix	25
47	CrateOfBoxes	25
49	laron58	21
50	PigDab	20
51	SquadMonster	19
51	CollinMH06	19
53	TheShyPig	17
54	eitanzaki	16
54	BlueZabu	16
54	N7November	16
57	Jiminie	15
58	BlancoFlaco	14
58	Fullut	14
58	EcksD	14
61	diamondgolem35	13
61	awesomeoneme	13
61	Onennon	13
61	PortlyPete69	13
65	obzii	12
66	thescout7	11
66	ApophisNova	11
66	claivin	11
66	MyNamaSheff	11
70	Historical_Sand	10
71	avalan64	9
72	Cowison	7
72	Kkanot	7
72	ogoa	7
72	Deathkob	7
72	Soplight	7
72	_Wannabe_	7
78	Choco_Spy	6
78	Soap_Bender	6
80	ImpavidArcher	5
80	Bobby808	5
80	valkam13	5
80	Nycteus_	5
80	Blaiku	5
80	00000000-0000-0000-0009-01f73aa9620f	5
86	xxPipperDipperxx	4
86	XxCookiequeenxX	4
88	Menthas	3
88	Yatitay	3
88	KarlKaek	3
88	livingdaydreams	3
88	jushykins	3
88	NoxxxxiS	3
88	SlayerCrypto	3
88	Vetral1	3
88	EveryonesUncle	3
88	YoshikageBites	3
88	trexgb	3
99	DirtyDalle	2
99	Ardennes	2
99	gcaisawesome	2
99	NomadicRobin_	2
99	LordSpeed37	2
99	sleepdrifter_	2
99	SammiWolfGirl	2
99	Enderslayerxz3	2
99	MeetTheWollo	2
99	WYFYoyo	2
99	diggydog67	2
110	Sleek_Storm_721	1
110	JingleLizi	1
110	Gundam_Steven	1
110	Unitas_isa	1
110	heckface	1
110	Malorn_Aetherius	1
110	Blackberry1310	1
110	SteveCraftBlocks	1
110	Masssonnn	1
110	Inchef	1
110	Stiar	1
110	The_Fulgurator	1
110	Bumpy419	1
110	SpaggeDR	1
110	FishyBoy3811	1
110	Jimi7hits	1
110	lordpipe	1
110	TheTommyGun63	1
110	Spenduh	1
110	SirBreadward	1
110	oxfordschool	1
