rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	422
7	pintsizedrogue	319
8	rarrq	317
9	Marbz_	166
10	kekhon	159
11	Chromary	128
12	m_be9	120
13	Mahoose	109
14	Arceus1975	91
15	Ezekson	88
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Rebytre	52
22	Alphanzt99	51
23	Kowcio_	50
24	HesDemonPants	49
25	Legendosh	46
26	joethahobo	45
27	zielkairos	44
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
40	Jackster03	30
40	Norrhede	30
40	Skippeh	30
43	regulator75	29
43	NameGenerat0r	29
45	pixelviolin	26
45	alderban107	26
47	CueMix	25
47	CrateOfBoxes	25
49	laron58	21
50	PigDab	20
51	SquadMonster	19
51	CollinMH06	19
51	Felenov	19
54	TheShyPig	17
55	eitanzaki	16
55	BlueZabu	16
55	N7November	16
58	Jiminie	15
59	BlancoFlaco	14
59	Fullut	14
59	EcksD	14
62	diamondgolem35	13
62	awesomeoneme	13
62	Onennon	13
62	PortlyPete69	13
66	obzii	12
67	thescout7	11
67	ApophisNova	11
67	claivin	11
67	MyNamaSheff	11
71	Historical_Sand	10
72	avalan64	9
73	Cowison	7
73	Kkanot	7
73	ogoa	7
73	Deathkob	7
73	Soplight	7
73	_Wannabe_	7
79	Choco_Spy	6
79	Soap_Bender	6
81	ImpavidArcher	5
81	Bobby808	5
81	valkam13	5
81	Nycteus_	5
81	Blaiku	5
81	00000000-0000-0000-0009-01f73aa9620f	5
87	xxPipperDipperxx	4
87	XxCookiequeenxX	4
89	Menthas	3
89	Yatitay	3
89	KarlKaek	3
89	livingdaydreams	3
89	jushykins	3
89	NoxxxxiS	3
89	SlayerCrypto	3
89	Vetral1	3
89	EveryonesUncle	3
89	YoshikageBites	3
89	trexgb	3
100	DirtyDalle	2
100	Ardennes	2
100	gcaisawesome	2
100	NomadicRobin_	2
100	LordSpeed37	2
100	sleepdrifter_	2
100	SammiWolfGirl	2
100	Enderslayerxz3	2
100	MeetTheWollo	2
100	WYFYoyo	2
100	diggydog67	2
111	Sleek_Storm_721	1
111	JingleLizi	1
111	Gundam_Steven	1
111	Unitas_isa	1
111	heckface	1
111	Malorn_Aetherius	1
111	Blackberry1310	1
111	SteveCraftBlocks	1
111	Masssonnn	1
111	Inchef	1
111	Stiar	1
111	The_Fulgurator	1
111	Bumpy419	1
111	SpaggeDR	1
111	FishyBoy3811	1
111	lordpipe	1
111	TheTommyGun63	1
111	Spenduh	1
111	SirBreadward	1
111	oxfordschool	1
