rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1134
2	Smoke____	1113
3	beeperbeeper5	990
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	395
8	luseis	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	kekhon	159
15	Chromary	128
16	m_be9	120
17	Arceus1975	94
18	rotten_mango	78
19	noam464	70
20	xolstoi	66
21	Eraxa	65
22	Di_infiri	63
23	Kowcio_	56
24	Rebytre	52
25	Alphanzt99	51
26	HesDemonPants	49
27	Legendosh	46
28	RoofTyler	45
29	kairosIV	44
30	500am	42
31	MattieHD	41
32	GLLogan2	40
32	Spacewardharpy7	40
34	Merv__	38
35	Dusk_95	37
36	Zythose	35
36	Chuglyfe	35
38	Inbefour	34
38	LazySupport00	34
40	MyNameIsJobo	33
41	Frozil20	32
42	Flores991	31
42	eitanzaki	31
42	Felenov	31
45	Jackster03	30
45	Norrhede	30
45	Skippeh	30
48	SvenskaSara	29
48	NameGenerat0r	29
50	thebaddruid	26
50	pixelviolin	26
50	alderban107	26
53	CueMix	25
53	CrateOfBoxes	25
55	Smashic	24
56	laron58	21
57	PigDab	20
58	SquadMonster	19
58	CollinMH06	19
58	UCP_TheKingK	19
58	CattSoup	19
62	TheShyPig	17
63	BlueZabu	16
63	N7November	16
63	zOnlyKroks	16
66	BlancoFlaco	14
66	Fullut	14
66	Akoot_	14
66	EcksD	14
70	diamondgolem35	13
70	ImpavidArcher	13
70	ThiccExotic	13
70	Onennon	13
70	PortlyPete69	13
75	obzii	12
76	thescout7	11
76	ApophisNova	11
76	claivin	11
76	MyNamaSheff	11
80	Historical_Sand	10
81	Jimi7hits	9
81	avalan64	9
83	Cowison	7
83	Kkanot	7
83	ogoa	7
83	Deathkob	7
83	Soplight	7
83	_Wannabe_	7
89	Koffeeinz	6
89	Choco_Spy	6
89	Soap_Bender	6
89	mihimihimihi	6
89	Jimb0nat0r	6
94	Bobby808	5
94	valkam13	5
94	Nycteus_	5
94	Blaiku	5
94	00000000-0000-0000-0009-01f73aa9620f	5
99	PazinGaming	4
99	xxPipperDipperxx	4
99	XxCookiequeenxX	4
102	NatalieTW	3
102	Yatitay	3
102	EMC_	3
102	KarlKaek	3
102	livingdaydreams	3
102	jushykins	3
102	NoxxxxiS	3
102	prizm_	3
102	SlayerCrypto	3
102	Vetral1	3
102	EveryonesUncle	3
102	Biites	3
102	trexgb	3
115	DirtyDalle	2
115	Ardennes	2
115	gcaisawesome	2
115	_Boipl_	2
115	NomadicRobin_	2
115	LordSpeed37	2
115	sleepdrifter_	2
115	MineMaster0012	2
115	SammiWolfGirl	2
115	Enderxz3	2
115	MirielThePastor	2
115	WYFYoyo	2
115	diggydog67	2
128	Sleek_Storm_721	1
128	__lizi	1
128	Gundam_Steven	1
128	ZaneABrain	1
128	w3nd3lbo3	1
128	heckface	1
128	Malorn_Aetherius	1
128	Blackberry1310	1
128	SteveCraftBlocks	1
128	Masssonnn	1
128	Inchef	1
128	Stiar	1
128	Jackattack53	1
128	The_Fulgurator	1
128	Bumpy419	1
128	SpaggeDR	1
128	FishyBoy3811	1
128	lordpipe	1
128	TheTommyGun63	1
128	gusstationwerker	1
128	SirBreadward	1
128	ConnorDanky_	1
