rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	AdmiralSmoke	1196
3	Mr_Byzantine	1145
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	Mahoose	409
10	pintsizedrogue	396
11	rarrq	317
12	joethahobo	303
13	Lez_	241
14	YungMaki	230
15	Marbz_	215
16	Ezekson	180
17	kekhon	159
18	Chromary	128
19	Kowcio_	123
20	m_be9	120
21	Arceus1975	94
22	rotten_mango	78
23	Spacewardharpy7	75
24	noam464	70
25	xolstoi	66
26	Eraxa	65
27	Di_infiri	63
28	Rebytre	60
29	Alphanzt99	51
30	HesDemonPants	49
30	Jimb0nat0r	49
32	PazinGaming	48
33	Manaateee	46
33	Legendosh	46
35	kairosIV	44
36	500am	42
37	MattieHD	41
38	GLLogan2	40
39	Merv__	38
40	Druid95	37
41	Zythose	35
41	Chuglyfe	35
43	Inbefour	34
43	LazySupport00	34
43	pixelviolin	34
46	MyNameIsJobo	33
47	Frozil20	32
48	Flores991	31
48	eitanzaki	31
48	Felenov	31
51	Jackster03	30
51	Norrhede	30
51	Skippeh	30
54	SvenskaSara	29
54	NameGenerat0r	29
56	thebaddruid	26
56	alderban107	26
58	CueMix	25
58	CrateOfBoxes	25
60	Smashic	24
60	EveryonesUncle	24
62	laron58	21
63	PigDab	20
64	SquadMonster	19
64	CollinMH06	19
64	MineMaster0012	19
64	UCP_TheKingK	19
64	CattSoup	19
69	_Huge_Male_	17
69	xxPipperDipperxx	17
69	TheShyPig	17
72	diamondgolem35	16
72	BlueZabu	16
72	N7November	16
72	zOnlyKroks	16
76	BlancoFlaco	14
76	Fullut	14
76	Akoot_	14
76	EcksD	14
80	ImpavidArcher	13
80	MoistMicrowave	13
80	Onennon	13
80	PortlyPete69	13
84	obzii	12
85	thescout7	11
85	oscminus	11
85	ApophisNova	11
85	claivin	11
85	MyNamaSheff	11
90	Historical_Sand	10
91	Jimi7hits	9
91	avalan64	9
93	Cowison	7
93	Kkanot	7
93	ogoa	7
93	Deathkob	7
93	Soplight	7
93	_Wannabe_	7
99	Koffeeinz	6
99	Choco_Spy	6
99	Soap_Bender	6
99	mihimihimihi	6
99	SpacesickPrism	6
104	Bobby808	5
104	valkam13	5
104	Nycteus_	5
104	Blaiku	5
104	Enderxz3	5
104	00000000-0000-0000-0009-01f73aa9620f	5
110	k_ce	4
110	XxCookiequeenxX	4
110	SvenskaHugo	4
113	NatalieTW	3
113	Apollo_993	3
113	Yatitay	3
113	EMC_	3
113	KarlKaek	3
113	livingdaydreams	3
113	jushykins	3
113	NoxxxxiS	3
113	prizm_	3
113	SlayerCrypto	3
113	Vetral1	3
113	Biites	3
113	trexgb	3
126	H0UNDFRMH3LL	2
126	SmashingPump	2
126	DirtyDalle	2
126	Tiberonus	2
126	gcaisawesome	2
126	hanaryheatwave	2
126	_Boipl_	2
126	NomadicRobin_	2
126	LordSpeed37	2
126	sleepdrifter_	2
126	SammiWolfGirl	2
126	MirielThePastor	2
126	WYFYoyo	2
126	diggydog67	2
140	Sleek_Storm_721	1
140	__lizi	1
140	Gundam_Steven	1
140	ZaneABrain	1
140	w3nd3lbo3	1
140	heckface	1
140	Malorn_Aetherius	1
140	Blackberry1310	1
140	12Magner05	1
140	SteveCraftBlocks	1
140	Masssonnn	1
140	Inchef	1
140	Stiar	1
140	Jackattack53	1
140	ItsMrRamen	1
140	The_Fulgurator	1
140	Bumpy419	1
140	SpaggeDR	1
140	FishyBoy3811	1
140	lordpipe	1
140	TheTommyGun63	1
140	Spenduh	1
140	SirBreadward	1
140	ConnorDanky_	1
