rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1109
2	beeperbeeper5	957
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	337
7	rarrq	317
8	pintsizedrogue	171
9	kekhon	159
10	Marbz_	143
11	Chromary	128
12	m_be9	120
13	Arceus1975	91
14	Ezekson	88
15	Mahoose	79
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	Legendosh	46
25	joethahobo	45
26	zielkairos	44
27	MattieHD	41
28	GLLogan2	40
28	Spacewardharpy7	40
30	Merv__	38
31	Dusk_95	37
32	Zythose	35
32	Chuglyfe	35
34	500am	34
34	Inbefour	34
36	MyNameIsJobo	33
37	Frozil12	32
38	Flores991	31
39	Jackster03	30
39	Norrhede	30
39	Skippeh	30
42	regulator75	29
42	NameGenerat0r	29
44	alderban107	26
45	CueMix	25
46	laron58	21
47	PigDab	20
48	SquadMonster	19
48	CollinMH06	19
50	TheShyPig	17
51	eitanzaki	16
51	BlueZabu	16
51	N7November	16
54	BlancoFlaco	14
54	Fullut	14
54	EcksD	14
57	diamondgolem35	13
57	awesomeoneme	13
57	Onennon	13
57	PortlyPete69	13
61	obzii	12
62	thescout7	11
62	ApophisNova	11
62	claivin	11
62	MyNamaSheff	11
66	Historical_Sand	10
67	avalan64	9
68	Cowison	7
68	Kkanot	7
68	ogoa	7
68	Deathkob	7
68	Soplight	7
68	_Wannabe_	7
74	Choco_Spy	6
74	Soap_Bender	6
76	ImpavidArcher	5
76	Bobby808	5
76	valkam13	5
76	Nycteus_	5
76	Blaiku	5
81	xxPipperDipperxx	4
81	XxCookiequeenxX	4
83	Yatitay	3
83	KarlKaek	3
83	Natofthese	3
83	livingdaydreams	3
83	jushykins	3
83	NoxxxxiS	3
83	SlayerCrypto	3
83	Vetral1	3
83	EveryonesUncle	3
83	YoshikageBites	3
83	trexgb	3
94	DirtyDalle	2
94	Ardennes	2
94	gcaisawesome	2
94	NomadicRobin_	2
94	LordSpeed37	2
94	sleepdrifter_	2
94	pixelviolin	2
94	SammiWolfGirl	2
94	MeetTheWollo	2
94	WYFYoyo	2
94	diggydog67	2
105	Sleek_Storm_721	1
105	JingleLizi	1
105	Gundam_Steven	1
105	Unitas_isa	1
105	heckface	1
105	Malorn_Aetherius	1
105	Blackberry1310	1
105	Stiar	1
105	The_Fulgurator	1
105	Bumpy419	1
105	SpaggeDR	1
105	FishyBoy3811	1
105	lordpipe	1
105	TheTommyGun63	1
105	Spenduh	1
105	SirBreadward	1
105	oxfordschool	1
