rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1134
2	Smoke____	1110
3	beeperbeeper5	989
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	392
8	Jiminie	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	kekhon	159
15	Chromary	128
16	m_be9	120
17	Arceus1975	94
18	rotten_mango	78
19	noam464	70
20	EcksDofficial	66
21	Eraxa	65
22	Di_infiri	63
23	Kowcio_	54
24	Rebytre	52
25	Alphanzt99	51
26	HesDemonPants	49
27	Legendosh	46
28	zielkairos	44
29	500am	42
30	MattieHD	41
31	GLLogan2	40
31	Spacewardharpy7	40
33	Merv__	38
34	Dusk_95	37
35	Zythose	35
35	Chuglyfe	35
37	Inbefour	34
37	LazySupport00	34
39	MyNameIsJobo	33
40	Frozil20	32
41	Flores991	31
41	Felenov	31
43	Jackster03	30
43	Norrhede	30
43	Skippeh	30
46	regulator75	29
46	NameGenerat0r	29
48	pixelviolin	26
48	alderban107	26
50	CueMix	25
50	CrateOfBoxes	25
52	Smashic	24
53	laron58	21
54	PigDab	20
55	SquadMonster	19
55	CollinMH06	19
55	UCP_TheKingK	19
55	CattSoup	19
59	TheShyPig	17
60	eitanzaki	16
60	BlueZabu	16
60	N7November	16
63	BlancoFlaco	14
63	Fullut	14
63	Akoot_	14
63	EcksD	14
67	diamondgolem35	13
67	ImpavidArcher	13
67	awesomeoneme	13
67	Onennon	13
67	PortlyPete69	13
72	obzii	12
73	thescout7	11
73	ApophisNova	11
73	claivin	11
73	MyNamaSheff	11
77	Historical_Sand	10
78	Jimi7hits	9
78	avalan64	9
80	Cowison	7
80	Kkanot	7
80	ogoa	7
80	Deathkob	7
80	Soplight	7
80	_Wannabe_	7
86	Koffeeinz	6
86	Choco_Spy	6
86	Soap_Bender	6
86	mihimihimihi	6
90	Bobby808	5
90	valkam13	5
90	Nycteus_	5
90	Blaiku	5
90	00000000-0000-0000-0009-01f73aa9620f	5
95	xxPipperDipperxx	4
95	XxCookiequeenxX	4
95	Jimb0nat0r	4
98	Menthas	3
98	Yatitay	3
98	EMC_	3
98	KarlKaek	3
98	livingdaydreams	3
98	jushykins	3
98	NoxxxxiS	3
98	prizm_	3
98	SlayerCrypto	3
98	Vetral1	3
98	EveryonesUncle	3
98	YoshikageBites	3
98	trexgb	3
111	PazinGaming	2
111	DirtyDalle	2
111	Ardennes	2
111	gcaisawesome	2
111	_Boipl_	2
111	NomadicRobin_	2
111	LordSpeed37	2
111	sleepdrifter_	2
111	SammiWolfGirl	2
111	Enderslayerxz3	2
111	MeetTheWollo	2
111	WYFYoyo	2
111	diggydog67	2
124	Sleek_Storm_721	1
124	JingleLizi	1
124	Gundam_Steven	1
124	ZaneABrain	1
124	Unitas_isa	1
124	heckface	1
124	Malorn_Aetherius	1
124	Blackberry1310	1
124	SteveCraftBlocks	1
124	Masssonnn	1
124	Inchef	1
124	Stiar	1
124	The_Fulgurator	1
124	Bumpy419	1
124	SpaggeDR	1
124	FishyBoy3811	1
124	lordpipe	1
124	TheTommyGun63	1
124	Spenduh	1
124	SirBreadward	1
124	oxfordschool	1
