rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1167
2	PlasticOtari	1135
3	AdmiralSmoke	1113
4	Groundler	596
5	luseis	586
6	M_Patata	557
7	MasterNueve	518
8	pintsizedrogue	396
9	Mahoose	345
10	rarrq	317
11	joethahobo	303
12	Lez_	237
13	YungMaki	230
14	Marbz_	215
15	Ezekson	180
16	kekhon	159
17	Chromary	128
18	Kowcio_	123
19	m_be9	120
20	Arceus1975	94
21	rotten_mango	78
22	Spacewardharpy7	75
23	noam464	70
24	xolstoi	66
25	Eraxa	65
26	Di_infiri	63
27	Rebytre	60
28	Alphanzt99	51
29	HesDemonPants	49
30	Manaateee	46
30	Legendosh	46
32	kairosIV	44
33	PazinGaming	42
33	500am	42
35	MattieHD	41
36	GLLogan2	40
37	Merv__	38
38	Druid95	37
38	Jimb0nat0r	37
40	Zythose	35
40	Chuglyfe	35
42	Inbefour	34
42	LazySupport00	34
42	pixelviolin	34
45	MyNameIsJobo	33
46	Frozil20	32
47	Flores991	31
47	eitanzaki	31
47	Felenov	31
50	Jackster03	30
50	Norrhede	30
50	Skippeh	30
53	SvenskaSara	29
53	NameGenerat0r	29
55	thebaddruid	26
55	alderban107	26
57	CueMix	25
57	CrateOfBoxes	25
59	Smashic	24
60	laron58	21
61	PigDab	20
62	SquadMonster	19
62	CollinMH06	19
62	MineMaster0012	19
62	UCP_TheKingK	19
62	CattSoup	19
67	TheShyPig	17
68	diamondgolem35	16
68	BlueZabu	16
68	N7November	16
68	zOnlyKroks	16
72	BlancoFlaco	14
72	Fullut	14
72	Akoot_	14
72	EcksD	14
76	ImpavidArcher	13
76	MoistMicrowave	13
76	Onennon	13
76	PortlyPete69	13
80	obzii	12
81	thescout7	11
81	oscminus	11
81	ApophisNova	11
81	claivin	11
81	MyNamaSheff	11
86	Historical_Sand	10
87	Jimi7hits	9
87	avalan64	9
89	Cowison	7
89	Kkanot	7
89	ogoa	7
89	Deathkob	7
89	Soplight	7
89	_Wannabe_	7
95	Koffeeinz	6
95	Choco_Spy	6
95	Soap_Bender	6
95	mihimihimihi	6
99	Bobby808	5
99	valkam13	5
99	Nycteus_	5
99	Blaiku	5
99	00000000-0000-0000-0009-01f73aa9620f	5
104	k_ce	4
104	xxPipperDipperxx	4
104	XxCookiequeenxX	4
104	SvenskaHugo	4
108	NatalieTW	3
108	Apollo_993	3
108	Yatitay	3
108	EMC_	3
108	KarlKaek	3
108	livingdaydreams	3
108	jushykins	3
108	NoxxxxiS	3
108	prizm_	3
108	SlayerCrypto	3
108	Vetral1	3
108	EveryonesUncle	3
108	SpacesickPrism	3
108	Enderxz3	3
108	Biites	3
108	trexgb	3
124	H0UNDFRMH3LL	2
124	SmashingPump	2
124	DirtyDalle	2
124	Tiberonus	2
124	gcaisawesome	2
124	_Boipl_	2
124	NomadicRobin_	2
124	LordSpeed37	2
124	sleepdrifter_	2
124	SammiWolfGirl	2
124	MirielThePastor	2
124	WYFYoyo	2
124	diggydog67	2
137	Sleek_Storm_721	1
137	__lizi	1
137	Gundam_Steven	1
137	ZaneABrain	1
137	w3nd3lbo3	1
137	heckface	1
137	Malorn_Aetherius	1
137	Blackberry1310	1
137	12Magner05	1
137	SteveCraftBlocks	1
137	Masssonnn	1
137	Inchef	1
137	Stiar	1
137	Jackattack53	1
137	ItsMrRamen	1
137	The_Fulgurator	1
137	Bumpy419	1
137	SpaggeDR	1
137	FishyBoy3811	1
137	lordpipe	1
137	TheTommyGun63	1
137	Spenduh	1
137	SirBreadward	1
137	ConnorDanky_	1
