rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	Groundler	596
4	PlasticOtari	594
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	362
8	rarrq	317
9	Marbz_	215
10	Mahoose	205
11	kekhon	159
12	Chromary	128
13	m_be9	120
14	joethahobo	115
15	Arceus1975	91
16	Ezekson	88
17	rotten_mango	78
18	noam464	67
19	EcksDofficial	66
20	Eraxa	65
21	Di_infiri	63
22	Rebytre	52
23	Alphanzt99	51
24	Kowcio_	50
25	HesDemonPants	49
26	Legendosh	46
27	zielkairos	44
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
36	LazySupport00	34
38	MyNameIsJobo	33
39	Frozil12	32
40	Flores991	31
40	Felenov	31
42	Jackster03	30
42	Norrhede	30
42	Skippeh	30
45	regulator75	29
45	NameGenerat0r	29
47	pixelviolin	26
47	alderban107	26
49	CueMix	25
49	CrateOfBoxes	25
51	Smashic	24
52	laron58	21
53	PigDab	20
54	SquadMonster	19
54	CollinMH06	19
54	UCP_TheKingK	19
54	CattSoup	19
58	TheShyPig	17
59	eitanzaki	16
59	BlueZabu	16
59	N7November	16
59	Jiminie	16
63	BlancoFlaco	14
63	Fullut	14
63	Akoot_	14
63	EcksD	14
67	diamondgolem35	13
67	awesomeoneme	13
67	Onennon	13
67	PortlyPete69	13
71	obzii	12
72	thescout7	11
72	ApophisNova	11
72	claivin	11
72	MyNamaSheff	11
76	Historical_Sand	10
77	Jimi7hits	9
77	avalan64	9
79	Cowison	7
79	Kkanot	7
79	ogoa	7
79	Deathkob	7
79	Soplight	7
79	_Wannabe_	7
85	Koffeeinz	6
85	Choco_Spy	6
85	Soap_Bender	6
88	ImpavidArcher	5
88	Bobby808	5
88	valkam13	5
88	Nycteus_	5
88	Blaiku	5
88	00000000-0000-0000-0009-01f73aa9620f	5
94	xxPipperDipperxx	4
94	XxCookiequeenxX	4
96	Menthas	3
96	Yatitay	3
96	EMC_	3
96	KarlKaek	3
96	livingdaydreams	3
96	jushykins	3
96	NoxxxxiS	3
96	SlayerCrypto	3
96	Vetral1	3
96	EveryonesUncle	3
96	YoshikageBites	3
96	trexgb	3
108	DirtyDalle	2
108	Ardennes	2
108	gcaisawesome	2
108	NomadicRobin_	2
108	LordSpeed37	2
108	sleepdrifter_	2
108	SammiWolfGirl	2
108	Enderslayerxz3	2
108	MeetTheWollo	2
108	WYFYoyo	2
108	diggydog67	2
119	Sleek_Storm_721	1
119	JingleLizi	1
119	Gundam_Steven	1
119	ZaneABrain	1
119	Unitas_isa	1
119	heckface	1
119	Malorn_Aetherius	1
119	Blackberry1310	1
119	SteveCraftBlocks	1
119	Masssonnn	1
119	Inchef	1
119	Stiar	1
119	The_Fulgurator	1
119	Bumpy419	1
119	SpaggeDR	1
119	FishyBoy3811	1
119	lordpipe	1
119	TheTommyGun63	1
119	Spenduh	1
119	SirBreadward	1
119	oxfordschool	1
