rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1167
2	PlasticOtari	1135
3	Smoke____	1113
4	Groundler	596
5	luseis	586
6	M_Patata	557
7	MasterNueve	518
8	pintsizedrogue	395
9	Mahoose	345
10	rarrq	317
11	joethahobo	303
12	YungMaki	230
13	Marbz_	215
14	Ezekson	180
15	Lez_	162
16	kekhon	159
17	Chromary	128
18	Kowcio_	123
19	m_be9	120
20	Arceus1975	94
21	rotten_mango	78
22	Spacewardharpy7	75
23	noam464	70
24	xolstoi	66
25	Eraxa	65
26	Di_infiri	63
27	Rebytre	52
28	Alphanzt99	51
29	HesDemonPants	49
30	Legendosh	46
31	RoofTyler	45
32	kairosIV	44
33	PazinGaming	42
33	500am	42
35	MattieHD	41
36	GLLogan2	40
37	Merv__	38
38	Dusk_95	37
39	Zythose	35
39	Chuglyfe	35
41	Inbefour	34
41	LazySupport00	34
41	pixelviolin	34
44	MyNameIsJobo	33
45	Frozil20	32
46	Flores991	31
46	eitanzaki	31
46	Felenov	31
49	Jackster03	30
49	Norrhede	30
49	Skippeh	30
52	SvenskaSara	29
52	NameGenerat0r	29
54	thebaddruid	26
54	alderban107	26
56	CueMix	25
56	CrateOfBoxes	25
58	Smashic	24
59	laron58	21
60	PigDab	20
61	SquadMonster	19
61	CollinMH06	19
61	MineMaster0012	19
61	UCP_TheKingK	19
61	CattSoup	19
66	TheShyPig	17
67	diamondgolem35	16
67	BlueZabu	16
67	N7November	16
67	zOnlyKroks	16
71	BlancoFlaco	14
71	Fullut	14
71	Akoot_	14
71	EcksD	14
75	ImpavidArcher	13
75	ThiccExotic	13
75	Onennon	13
75	PortlyPete69	13
79	obzii	12
80	thescout7	11
80	ApophisNova	11
80	claivin	11
80	MyNamaSheff	11
84	Historical_Sand	10
85	Jimi7hits	9
85	avalan64	9
87	Cowison	7
87	Kkanot	7
87	ogoa	7
87	Deathkob	7
87	Soplight	7
87	_Wannabe_	7
93	Koffeeinz	6
93	Choco_Spy	6
93	Soap_Bender	6
93	mihimihimihi	6
93	Jimb0nat0r	6
98	Bobby808	5
98	valkam13	5
98	Nycteus_	5
98	Blaiku	5
98	00000000-0000-0000-0009-01f73aa9620f	5
103	k_ce	4
103	xxPipperDipperxx	4
103	XxCookiequeenxX	4
103	SvenskaHugo	4
107	NatalieTW	3
107	Apollo_993	3
107	Yatitay	3
107	EMC_	3
107	KarlKaek	3
107	livingdaydreams	3
107	jushykins	3
107	NoxxxxiS	3
107	prizm_	3
107	SlayerCrypto	3
107	Vetral1	3
107	EveryonesUncle	3
107	Enderxz3	3
107	Biites	3
107	trexgb	3
122	H0UNDFRMH3LL	2
122	SmashingPump	2
122	DirtyDalle	2
122	Ardennes	2
122	gcaisawesome	2
122	_Boipl_	2
122	NomadicRobin_	2
122	LordSpeed37	2
122	sleepdrifter_	2
122	SammiWolfGirl	2
122	MirielThePastor	2
122	WYFYoyo	2
122	diggydog67	2
135	Sleek_Storm_721	1
135	__lizi	1
135	Gundam_Steven	1
135	ZaneABrain	1
135	w3nd3lbo3	1
135	heckface	1
135	Malorn_Aetherius	1
135	Blackberry1310	1
135	SteveCraftBlocks	1
135	Masssonnn	1
135	Inchef	1
135	Stiar	1
135	Jackattack53	1
135	ItsMrRamen	1
135	The_Fulgurator	1
135	Bumpy419	1
135	SpaggeDR	1
135	FishyBoy3811	1
135	lordpipe	1
135	TheTommyGun63	1
135	gusstationwerker	1
135	SirBreadward	1
135	ConnorDanky_	1
