rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	PlasticOtari	610
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	380
8	rarrq	317
9	joethahobo	303
10	Jiminie	247
11	Marbz_	215
12	Mahoose	207
13	kekhon	159
14	Ezekson	143
15	Chromary	128
16	m_be9	120
17	Arceus1975	94
18	rotten_mango	78
19	noam464	67
20	EcksDofficial	66
21	Eraxa	65
22	Di_infiri	63
23	Rebytre	52
24	Alphanzt99	51
25	Kowcio_	50
26	HesDemonPants	49
27	Legendosh	46
28	zielkairos	44
29	500am	42
30	MattieHD	41
31	GLLogan2	40
31	Spacewardharpy7	40
33	Merv__	38
34	Dusk_95	37
35	Zythose	35
35	Chuglyfe	35
37	Inbefour	34
37	LazySupport00	34
39	MyNameIsJobo	33
40	Frozil12	32
41	Flores991	31
41	Felenov	31
43	Jackster03	30
43	Norrhede	30
43	Skippeh	30
46	regulator75	29
46	NameGenerat0r	29
48	pixelviolin	26
48	alderban107	26
50	CueMix	25
50	CrateOfBoxes	25
52	Smashic	24
53	laron58	21
54	PigDab	20
55	SquadMonster	19
55	CollinMH06	19
55	UCP_TheKingK	19
55	CattSoup	19
59	TheShyPig	17
60	eitanzaki	16
60	BlueZabu	16
60	N7November	16
63	BlancoFlaco	14
63	Fullut	14
63	Akoot_	14
66	diamondgolem35	13
66	awesomeoneme	13
66	Onennon	13
66	PortlyPete69	13
70	obzii	12
71	thescout7	11
71	ApophisNova	11
71	claivin	11
71	MyNamaSheff	11
75	Historical_Sand	10
76	Jimi7hits	9
76	avalan64	9
78	Cowison	7
78	Kkanot	7
78	ogoa	7
78	Deathkob	7
78	Soplight	7
78	_Wannabe_	7
84	Koffeeinz	6
84	Choco_Spy	6
84	Soap_Bender	6
87	ImpavidArcher	5
87	Bobby808	5
87	valkam13	5
87	Nycteus_	5
87	Blaiku	5
87	00000000-0000-0000-0009-01f73aa9620f	5
93	xxPipperDipperxx	4
93	XxCookiequeenxX	4
95	Menthas	3
95	Yatitay	3
95	EMC_	3
95	KarlKaek	3
95	livingdaydreams	3
95	jushykins	3
95	NoxxxxiS	3
95	prizm_	3
95	SlayerCrypto	3
95	Vetral1	3
95	EveryonesUncle	3
95	YoshikageBites	3
95	trexgb	3
108	DirtyDalle	2
108	Ardennes	2
108	gcaisawesome	2
108	_Boipl_	2
108	NomadicRobin_	2
108	LordSpeed37	2
108	sleepdrifter_	2
108	SammiWolfGirl	2
108	Enderslayerxz3	2
108	MeetTheWollo	2
108	WYFYoyo	2
108	diggydog67	2
120	Sleek_Storm_721	1
120	JingleLizi	1
120	Gundam_Steven	1
120	ZaneABrain	1
120	Unitas_isa	1
120	heckface	1
120	Malorn_Aetherius	1
120	Blackberry1310	1
120	SteveCraftBlocks	1
120	Masssonnn	1
120	Inchef	1
120	Stiar	1
120	The_Fulgurator	1
120	Bumpy419	1
120	SpaggeDR	1
120	FishyBoy3811	1
120	lordpipe	1
120	TheTommyGun63	1
120	Spenduh	1
120	SirBreadward	1
120	oxfordschool	1
