rank	username	minecraft:picked_up/minecraft:spruce_wood
1	beeperbeeper5	1414
2	Yamdalorian	1271
3	Mr_Byzantine	1155
4	PlasticOtari	1136
5	Groundler	596
6	luseis	587
7	M_Patata	557
8	MasterNueve	518
9	pintsizedrogue	432
10	Mahoose	409
11	rarrq	405
12	Kowcio_	308
13	joethahobo	303
14	Lez_	243
15	doublemaki	230
16	Marbz_	215
17	Ezekson	180
18	kekhon	159
19	Caribouse	129
20	Chromary	128
21	m_be9	120
22	EveryonesUncle	104
23	MattieHD	101
24	Arceus1975	94
25	rotten_mango	78
26	Spacewardharpy7	75
27	Spaghettatron	71
28	noam464	70
29	bl1ss0	68
30	Eraxa	65
31	Di_infiri	63
32	Rebytre	60
33	Enderxz3	57
34	Merv__	55
35	Manaateee	54
36	Alphanzt99	51
37	HesDemonPants	49
37	Jimb0nat0r	49
39	PazinGaming	48
39	craaaash	48
41	Legendosh	46
42	K2IROS	44
43	500am	42
44	GLLogan2	40
45	Niklas20114552	37
45	Druid95	37
47	Zythose	35
47	Chuglyfe	35
49	Inbefour	34
49	LazySupport00	34
49	pixelviolin	34
52	MyNameIsJobo	33
53	Frozil20	32
54	Flores991	31
54	eitanzaki	31
54	Felenov	31
57	Jackster03	30
57	TheSecondLord	30
57	Norrhede	30
57	Skippeh	30
61	SvenskaSara	29
61	NameGenerat0r	29
63	thebaddruid	26
63	TheKingK_	26
63	elliebelle107	26
66	CueMix	25
66	CrateOfBoxes	25
68	knarian	24
69	Pumpkin_P_Patch	21
69	laron58	21
71	PigDab	20
72	SquadMonster	19
72	CollinMH06	19
72	CattSoup	19
75	_Huge_Male_	17
75	xxPipperDipperxx	17
75	TheShyPig	17
78	diamondgolem35	16
78	BlueZabu	16
78	N7November	16
78	zOnlyKroks	16
82	milltesco	15
82	Mattesco	15
84	BlancoFlaco	14
84	Fullut	14
84	Akoot_	14
84	EcksD	14
88	ImpavidArcher	13
88	Literally_Rat	13
88	Onennon	13
88	PortlyPete69	13
88	SpacesickPrism	13
93	obzii	12
94	thescout7	11
94	oscminus	11
94	ApophisNova	11
94	claivin	11
94	MyNamaSheff	11
99	Historical_Sand	10
100	Jimi7hits	9
100	avalan64	9
102	powercas_gamer	8
103	Cowison	7
103	Kkanot	7
103	ogoa	7
103	Deathkob	7
103	cutelilreno	7
103	Soplight	7
103	_Wannabe_	7
110	EMC_	6
110	Koffeeinz	6
110	Choco_Spy	6
110	Soap_Bender	6
110	mihimihimihi	6
115	Bobby808	5
115	valkam13	5
115	blackeemperor	5
115	Blaiku	5
115	00000000-0000-0000-0009-01f73aa9620f	5
120	k_ce	4
120	XxCookiequeenxX	4
120	TheRealAndrin	4
120	SvenskaHugo	4
124	NatalieTW	3
124	Apollo_993	3
124	Yatitay	3
124	livingdaydreams	3
124	jushykins	3
124	NoxxxxiS	3
124	prizm_	3
124	SlayerCrypto	3
124	Vetral1	3
124	Biites	3
124	trexgb	3
135	H0UNDFRMH3LL	2
135	robertsnose	2
135	DirtyDalle	2
135	Tiberonus	2
135	gcaisawesome	2
135	Gzrdy	2
135	hanaryheatwave	2
135	Boipl	2
135	Mr_Sun15	2
135	NomadicRobin_	2
135	LordSpeed37	2
135	sleepdrifter_	2
135	SammiWolfGirl	2
135	KamFurnace	2
135	TheSandwhich_	2
135	WYFYoyo	2
135	diggydog67	2
152	Sleek_Storm_721	1
152	__lizi	1
152	Gundam_Steven	1
152	ZaneABrain	1
152	w3nd3lbo3	1
152	heckface	1
152	Malorn_Aetherius	1
152	Blackberry1310	1
152	SnowfallUwU	1
152	12Magner05	1
152	SteveCraftBlocks	1
152	Masssonnn	1
152	Inchef	1
152	Stiar	1
152	Jackattack53	1
152	OneLessChromosom	1
152	The_Fulgurator	1
152	OreTheBear	1
152	Bumpy419	1
152	SpaggeDR	1
152	FishyBoy3811	1
152	lordpipe	1
152	TheTommyGun63	1
152	Spenduh	1
152	robonya_	1
152	SirBreadward	1
152	ConnorDanky_	1
