rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1103
2	beeperbeeper5	957
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	OtariCharlie	334
7	rarrq	317
8	pintsizedrogue	166
9	kekhon	159
10	Chromary	128
11	m_be9	120
12	Arceus1975	91
13	Ezekson	88
14	Mahoose	79
15	rotten_mango	78
16	noam464	67
17	EcksDofficial	66
18	Eraxa	65
19	Di_infiri	63
20	Marbz_	53
21	Alphanzt99	51
22	Kowcio_	50
23	HesDemonPants	49
24	joethahobo	45
25	zielkairos	44
26	Legendosh	43
27	MattieHD	41
28	GLLogan2	40
29	Merv__	38
30	Dusk_95	37
31	Zythose	35
31	Chuglyfe	35
33	500am	34
33	Inbefour	34
35	MyNameIsJobo	33
36	Frozil12	32
37	Flores991	31
38	Jackster03	30
38	Norrhede	30
38	Skippeh	30
41	regulator75	29
41	NameGenerat0r	29
43	alderban107	26
44	CueMix	25
45	laron58	21
46	PigDab	20
47	SquadMonster	19
47	Spacewardharpy7	19
49	TheShyPig	17
50	eitanzaki	16
50	BlueZabu	16
50	N7November	16
53	BlancoFlaco	14
53	Fullut	14
53	EcksD	14
56	diamondgolem35	13
56	awesomeoneme	13
56	Onennon	13
56	PortlyPete69	13
60	obzii	12
61	thescout7	11
61	ApophisNova	11
61	claivin	11
61	MyNamaSheff	11
65	Historical_Sand	10
66	avalan64	9
67	Cowison	7
67	Kkanot	7
67	ogoa	7
67	Deathkob	7
67	Soplight	7
67	_Wannabe_	7
73	CollinMH06	6
73	Choco_Spy	6
73	Soap_Bender	6
76	ImpavidArcher	5
76	Bobby808	5
76	valkam13	5
76	Nycteus_	5
76	Blaiku	5
81	xxPipperDipperxx	4
81	XxCookiequeenxX	4
83	Yatitay	3
83	KarlKaek	3
83	Natofthese	3
83	livingdaydreams	3
83	jushykins	3
83	NoxxxxiS	3
83	SlayerCrypto	3
83	Vetral1	3
83	EveryonesUncle	3
83	YoshikageBites	3
83	trexgb	3
94	DirtyDalle	2
94	Ardennes	2
94	gcaisawesome	2
94	NomadicRobin_	2
94	LordSpeed37	2
94	sleepdrifter_	2
94	pixelviolin	2
94	SammiWolfGirl	2
94	MeetTheWollo	2
94	WYFYoyo	2
94	diggydog67	2
105	Sleek_Storm_721	1
105	JingleLizi	1
105	Gundam_Steven	1
105	Unitas_isa	1
105	heckface	1
105	Malorn_Aetherius	1
105	Blackberry1310	1
105	Stiar	1
105	The_Fulgurator	1
105	Bumpy419	1
105	SpaggeDR	1
105	FishyBoy3811	1
105	lordpipe	1
105	TheTommyGun63	1
105	Spenduh	1
105	SirBreadward	1
105	oxfordschool	1
