rank	username	minecraft:picked_up/minecraft:spruce_wood
1	AdmiralSmoke	1196
2	beeperbeeper5	1167
3	PlasticOtari	1135
4	Groundler	596
5	luseis	586
6	M_Patata	557
7	MasterNueve	518
8	Mahoose	409
9	pintsizedrogue	396
10	rarrq	317
11	joethahobo	303
12	Lez_	241
13	YungMaki	230
14	Marbz_	215
15	Ezekson	180
16	kekhon	159
17	Chromary	128
18	Kowcio_	123
19	m_be9	120
20	Arceus1975	94
21	rotten_mango	78
22	Spacewardharpy7	75
23	noam464	70
24	xolstoi	66
25	Eraxa	65
26	Di_infiri	63
27	Rebytre	60
28	Alphanzt99	51
29	HesDemonPants	49
29	Jimb0nat0r	49
31	Manaateee	46
31	Legendosh	46
33	kairosIV	44
34	PazinGaming	42
34	500am	42
36	MattieHD	41
37	GLLogan2	40
38	Merv__	38
39	Druid95	37
40	Zythose	35
40	Chuglyfe	35
42	Inbefour	34
42	LazySupport00	34
42	pixelviolin	34
45	MyNameIsJobo	33
46	Frozil20	32
47	Flores991	31
47	eitanzaki	31
47	Felenov	31
50	Jackster03	30
50	Norrhede	30
50	Skippeh	30
53	SvenskaSara	29
53	NameGenerat0r	29
55	thebaddruid	26
55	alderban107	26
57	CueMix	25
57	CrateOfBoxes	25
59	Smashic	24
60	laron58	21
61	PigDab	20
62	SquadMonster	19
62	CollinMH06	19
62	MineMaster0012	19
62	UCP_TheKingK	19
62	CattSoup	19
67	xxPipperDipperxx	17
67	TheShyPig	17
69	diamondgolem35	16
69	BlueZabu	16
69	N7November	16
69	zOnlyKroks	16
73	_Huge_Male_	15
74	BlancoFlaco	14
74	Fullut	14
74	Akoot_	14
74	EcksD	14
78	ImpavidArcher	13
78	MoistMicrowave	13
78	Onennon	13
78	PortlyPete69	13
82	obzii	12
83	thescout7	11
83	oscminus	11
83	ApophisNova	11
83	claivin	11
83	MyNamaSheff	11
88	Historical_Sand	10
89	Jimi7hits	9
89	avalan64	9
91	Cowison	7
91	Kkanot	7
91	ogoa	7
91	Deathkob	7
91	Soplight	7
91	_Wannabe_	7
97	Koffeeinz	6
97	Choco_Spy	6
97	Soap_Bender	6
97	mihimihimihi	6
101	Bobby808	5
101	valkam13	5
101	Nycteus_	5
101	Blaiku	5
101	Enderxz3	5
101	00000000-0000-0000-0009-01f73aa9620f	5
107	k_ce	4
107	XxCookiequeenxX	4
107	SvenskaHugo	4
110	NatalieTW	3
110	Apollo_993	3
110	Yatitay	3
110	EMC_	3
110	KarlKaek	3
110	livingdaydreams	3
110	jushykins	3
110	NoxxxxiS	3
110	prizm_	3
110	SlayerCrypto	3
110	Vetral1	3
110	EveryonesUncle	3
110	SpacesickPrism	3
110	Biites	3
110	trexgb	3
125	H0UNDFRMH3LL	2
125	SmashingPump	2
125	DirtyDalle	2
125	Tiberonus	2
125	gcaisawesome	2
125	_Boipl_	2
125	NomadicRobin_	2
125	LordSpeed37	2
125	sleepdrifter_	2
125	SammiWolfGirl	2
125	MirielThePastor	2
125	WYFYoyo	2
125	diggydog67	2
138	Sleek_Storm_721	1
138	__lizi	1
138	Gundam_Steven	1
138	ZaneABrain	1
138	w3nd3lbo3	1
138	heckface	1
138	Malorn_Aetherius	1
138	Blackberry1310	1
138	12Magner05	1
138	SteveCraftBlocks	1
138	Masssonnn	1
138	Inchef	1
138	Stiar	1
138	Jackattack53	1
138	ItsMrRamen	1
138	The_Fulgurator	1
138	Bumpy419	1
138	SpaggeDR	1
138	FishyBoy3811	1
138	lordpipe	1
138	TheTommyGun63	1
138	Spenduh	1
138	SirBreadward	1
138	ConnorDanky_	1
