rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	Groundler	596
4	M_Patata	557
5	MasterNueve	518
6	PlasticOtari	512
7	pintsizedrogue	327
8	rarrq	317
9	Marbz_	166
10	kekhon	159
11	Mahoose	143
12	Chromary	128
13	m_be9	120
14	Arceus1975	91
15	Ezekson	88
16	rotten_mango	78
17	noam464	67
18	EcksDofficial	66
19	Eraxa	65
20	Di_infiri	63
21	Rebytre	52
22	Alphanzt99	51
23	Kowcio_	50
24	HesDemonPants	49
25	Legendosh	46
26	joethahobo	45
27	zielkairos	44
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
39	Felenov	31
41	Jackster03	30
41	Norrhede	30
41	Skippeh	30
44	regulator75	29
44	NameGenerat0r	29
46	pixelviolin	26
46	alderban107	26
48	CueMix	25
48	CrateOfBoxes	25
50	laron58	21
51	PigDab	20
52	SquadMonster	19
52	CollinMH06	19
54	UCP_TheKingK	18
55	TheShyPig	17
56	eitanzaki	16
56	BlueZabu	16
56	N7November	16
59	Jiminie	15
60	BlancoFlaco	14
60	Fullut	14
60	EcksD	14
63	diamondgolem35	13
63	awesomeoneme	13
63	Onennon	13
63	PortlyPete69	13
67	obzii	12
68	thescout7	11
68	ApophisNova	11
68	claivin	11
68	MyNamaSheff	11
72	Historical_Sand	10
73	avalan64	9
74	Cowison	7
74	Kkanot	7
74	ogoa	7
74	Deathkob	7
74	Soplight	7
74	_Wannabe_	7
80	Jimi7hits	6
80	Choco_Spy	6
80	Soap_Bender	6
83	ImpavidArcher	5
83	Bobby808	5
83	valkam13	5
83	Nycteus_	5
83	Blaiku	5
83	00000000-0000-0000-0009-01f73aa9620f	5
89	xxPipperDipperxx	4
89	XxCookiequeenxX	4
91	Menthas	3
91	Yatitay	3
91	KarlKaek	3
91	livingdaydreams	3
91	jushykins	3
91	NoxxxxiS	3
91	SlayerCrypto	3
91	Vetral1	3
91	EveryonesUncle	3
91	YoshikageBites	3
91	trexgb	3
102	DirtyDalle	2
102	Ardennes	2
102	gcaisawesome	2
102	NomadicRobin_	2
102	LordSpeed37	2
102	sleepdrifter_	2
102	SammiWolfGirl	2
102	Enderslayerxz3	2
102	MeetTheWollo	2
102	WYFYoyo	2
102	diggydog67	2
113	Sleek_Storm_721	1
113	JingleLizi	1
113	Gundam_Steven	1
113	Unitas_isa	1
113	heckface	1
113	Malorn_Aetherius	1
113	Blackberry1310	1
113	SteveCraftBlocks	1
113	Masssonnn	1
113	Inchef	1
113	Stiar	1
113	The_Fulgurator	1
113	Bumpy419	1
113	SpaggeDR	1
113	FishyBoy3811	1
113	lordpipe	1
113	TheTommyGun63	1
113	Spenduh	1
113	SirBreadward	1
113	oxfordschool	1
