rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1135
2	Smoke____	1113
3	beeperbeeper5	990
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	395
8	luseis	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	Lez_	162
15	kekhon	159
16	Chromary	128
17	m_be9	120
18	Arceus1975	94
19	Kowcio_	89
20	rotten_mango	78
21	noam464	70
22	xolstoi	66
23	Eraxa	65
24	Di_infiri	63
25	Rebytre	52
26	Alphanzt99	51
27	HesDemonPants	49
28	Legendosh	46
29	RoofTyler	45
30	kairosIV	44
31	500am	42
32	MattieHD	41
33	GLLogan2	40
33	Spacewardharpy7	40
35	Merv__	38
36	Dusk_95	37
37	Zythose	35
37	Chuglyfe	35
39	Inbefour	34
39	LazySupport00	34
39	pixelviolin	34
42	MyNameIsJobo	33
43	Frozil20	32
44	Flores991	31
44	eitanzaki	31
44	Felenov	31
47	Jackster03	30
47	Norrhede	30
47	Skippeh	30
50	SvenskaSara	29
50	NameGenerat0r	29
52	thebaddruid	26
52	alderban107	26
54	CueMix	25
54	CrateOfBoxes	25
56	Smashic	24
57	laron58	21
58	PigDab	20
59	SquadMonster	19
59	CollinMH06	19
59	UCP_TheKingK	19
59	CattSoup	19
63	TheShyPig	17
64	diamondgolem35	16
64	BlueZabu	16
64	N7November	16
64	zOnlyKroks	16
68	BlancoFlaco	14
68	Fullut	14
68	Akoot_	14
68	EcksD	14
72	ImpavidArcher	13
72	ThiccExotic	13
72	Onennon	13
72	PortlyPete69	13
76	obzii	12
77	thescout7	11
77	ApophisNova	11
77	claivin	11
77	MyNamaSheff	11
81	Historical_Sand	10
82	PazinGaming	9
82	Jimi7hits	9
82	avalan64	9
85	Cowison	7
85	Kkanot	7
85	ogoa	7
85	Deathkob	7
85	Soplight	7
85	_Wannabe_	7
91	Koffeeinz	6
91	Choco_Spy	6
91	Soap_Bender	6
91	mihimihimihi	6
91	Jimb0nat0r	6
96	Bobby808	5
96	valkam13	5
96	Nycteus_	5
96	Blaiku	5
96	00000000-0000-0000-0009-01f73aa9620f	5
101	k_ce	4
101	xxPipperDipperxx	4
101	XxCookiequeenxX	4
101	SvenskaHugo	4
105	NatalieTW	3
105	Apollo_993	3
105	Yatitay	3
105	EMC_	3
105	KarlKaek	3
105	livingdaydreams	3
105	jushykins	3
105	NoxxxxiS	3
105	prizm_	3
105	SlayerCrypto	3
105	Vetral1	3
105	EveryonesUncle	3
105	MineMaster0012	3
105	Biites	3
105	trexgb	3
120	H0UNDFRMH3LL	2
120	SmashingPump	2
120	DirtyDalle	2
120	Ardennes	2
120	gcaisawesome	2
120	_Boipl_	2
120	NomadicRobin_	2
120	LordSpeed37	2
120	sleepdrifter_	2
120	SammiWolfGirl	2
120	Enderxz3	2
120	MirielThePastor	2
120	WYFYoyo	2
120	diggydog67	2
134	Sleek_Storm_721	1
134	__lizi	1
134	Gundam_Steven	1
134	ZaneABrain	1
134	w3nd3lbo3	1
134	heckface	1
134	Malorn_Aetherius	1
134	Blackberry1310	1
134	SteveCraftBlocks	1
134	Masssonnn	1
134	Inchef	1
134	Stiar	1
134	Jackattack53	1
134	ItsMrRamen	1
134	The_Fulgurator	1
134	Bumpy419	1
134	SpaggeDR	1
134	FishyBoy3811	1
134	lordpipe	1
134	TheTommyGun63	1
134	gusstationwerker	1
134	SirBreadward	1
134	ConnorDanky_	1
