rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1134
2	Smoke____	1113
3	beeperbeeper5	990
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	392
8	luseis	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	kekhon	159
15	Chromary	128
16	m_be9	120
17	Arceus1975	94
18	rotten_mango	78
19	noam464	70
20	xolstoi	66
21	Eraxa	65
22	Di_infiri	63
23	Kowcio_	54
24	Rebytre	52
25	Alphanzt99	51
26	HesDemonPants	49
27	Legendosh	46
28	RoofTyler	45
29	kairosIV	44
30	500am	42
31	MattieHD	41
32	GLLogan2	40
32	Spacewardharpy7	40
34	Merv__	38
35	Dusk_95	37
36	Zythose	35
36	Chuglyfe	35
38	Inbefour	34
38	LazySupport00	34
40	MyNameIsJobo	33
41	Frozil20	32
42	Flores991	31
42	Felenov	31
44	Jackster03	30
44	Norrhede	30
44	Skippeh	30
47	SvenskaSara	29
47	NameGenerat0r	29
49	pixelviolin	26
49	alderban107	26
51	CueMix	25
51	CrateOfBoxes	25
53	Smashic	24
54	laron58	21
55	PigDab	20
56	SquadMonster	19
56	CollinMH06	19
56	UCP_TheKingK	19
56	CattSoup	19
60	TheShyPig	17
61	eitanzaki	16
61	BlueZabu	16
61	N7November	16
61	zOnlyKroks	16
65	BlancoFlaco	14
65	Fullut	14
65	Akoot_	14
65	EcksD	14
69	diamondgolem35	13
69	ImpavidArcher	13
69	ThiccExotic	13
69	Onennon	13
69	PortlyPete69	13
74	obzii	12
75	thescout7	11
75	ApophisNova	11
75	claivin	11
75	MyNamaSheff	11
79	Historical_Sand	10
80	Jimi7hits	9
80	avalan64	9
82	Cowison	7
82	Kkanot	7
82	ogoa	7
82	Deathkob	7
82	Soplight	7
82	_Wannabe_	7
88	Koffeeinz	6
88	Choco_Spy	6
88	Soap_Bender	6
88	mihimihimihi	6
92	Bobby808	5
92	valkam13	5
92	Nycteus_	5
92	Blaiku	5
92	00000000-0000-0000-0009-01f73aa9620f	5
97	xxPipperDipperxx	4
97	XxCookiequeenxX	4
97	Jimb0nat0r	4
100	NatalieTW	3
100	Yatitay	3
100	EMC_	3
100	KarlKaek	3
100	livingdaydreams	3
100	jushykins	3
100	NoxxxxiS	3
100	prizm_	3
100	SlayerCrypto	3
100	Vetral1	3
100	EveryonesUncle	3
100	Biites	3
100	trexgb	3
113	PazinGaming	2
113	DirtyDalle	2
113	Ardennes	2
113	gcaisawesome	2
113	_Boipl_	2
113	NomadicRobin_	2
113	LordSpeed37	2
113	sleepdrifter_	2
113	SammiWolfGirl	2
113	Enderxz3	2
113	MirielThePastor	2
113	WYFYoyo	2
113	diggydog67	2
126	Sleek_Storm_721	1
126	__lizi	1
126	Gundam_Steven	1
126	ZaneABrain	1
126	w3nd3lbo3	1
126	heckface	1
126	Malorn_Aetherius	1
126	Blackberry1310	1
126	SteveCraftBlocks	1
126	Masssonnn	1
126	Inchef	1
126	Stiar	1
126	The_Fulgurator	1
126	Bumpy419	1
126	SpaggeDR	1
126	FishyBoy3811	1
126	lordpipe	1
126	TheTommyGun63	1
126	gusstationwerker	1
126	SirBreadward	1
126	ConnorDanky_	1
