rank	username	minecraft:picked_up/minecraft:spruce_wood
1	Smoke____	1110
2	beeperbeeper5	989
3	Groundler	596
4	PlasticOtari	594
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	362
8	rarrq	317
9	Marbz_	215
10	Mahoose	205
11	kekhon	159
12	Chromary	128
13	m_be9	120
14	joethahobo	115
15	Arceus1975	91
16	Ezekson	88
17	rotten_mango	78
18	noam464	67
19	EcksDofficial	66
20	Eraxa	65
21	Di_infiri	63
22	Rebytre	52
23	Alphanzt99	51
24	Kowcio_	50
25	HesDemonPants	49
26	Legendosh	46
27	zielkairos	44
28	500am	42
29	MattieHD	41
30	GLLogan2	40
30	Spacewardharpy7	40
32	Merv__	38
33	Dusk_95	37
34	Zythose	35
34	Chuglyfe	35
36	Inbefour	34
37	MyNameIsJobo	33
38	Frozil12	32
39	Flores991	31
39	Felenov	31
41	Jackster03	30
41	Norrhede	30
41	Skippeh	30
44	regulator75	29
44	NameGenerat0r	29
46	pixelviolin	26
46	alderban107	26
48	CueMix	25
48	CrateOfBoxes	25
50	Smashic	24
51	laron58	21
52	PigDab	20
53	SquadMonster	19
53	CollinMH06	19
53	UCP_TheKingK	19
53	CattSoup	19
57	TheShyPig	17
58	eitanzaki	16
58	BlueZabu	16
58	N7November	16
61	Jiminie	15
62	BlancoFlaco	14
62	Fullut	14
62	Akoot_	14
62	EcksD	14
66	diamondgolem35	13
66	awesomeoneme	13
66	Onennon	13
66	PortlyPete69	13
70	obzii	12
71	thescout7	11
71	ApophisNova	11
71	claivin	11
71	MyNamaSheff	11
75	Historical_Sand	10
76	Jimi7hits	9
76	avalan64	9
78	Cowison	7
78	Kkanot	7
78	ogoa	7
78	Deathkob	7
78	Soplight	7
78	_Wannabe_	7
84	Choco_Spy	6
84	Soap_Bender	6
86	ImpavidArcher	5
86	Bobby808	5
86	valkam13	5
86	Nycteus_	5
86	Blaiku	5
86	00000000-0000-0000-0009-01f73aa9620f	5
92	xxPipperDipperxx	4
92	XxCookiequeenxX	4
94	Menthas	3
94	Yatitay	3
94	EMC_	3
94	KarlKaek	3
94	livingdaydreams	3
94	jushykins	3
94	NoxxxxiS	3
94	SlayerCrypto	3
94	Vetral1	3
94	EveryonesUncle	3
94	YoshikageBites	3
94	trexgb	3
106	DirtyDalle	2
106	Ardennes	2
106	gcaisawesome	2
106	NomadicRobin_	2
106	LordSpeed37	2
106	sleepdrifter_	2
106	SammiWolfGirl	2
106	Enderslayerxz3	2
106	MeetTheWollo	2
106	WYFYoyo	2
106	diggydog67	2
117	Sleek_Storm_721	1
117	JingleLizi	1
117	Gundam_Steven	1
117	Unitas_isa	1
117	heckface	1
117	Malorn_Aetherius	1
117	Blackberry1310	1
117	SteveCraftBlocks	1
117	Masssonnn	1
117	Inchef	1
117	Stiar	1
117	The_Fulgurator	1
117	Bumpy419	1
117	SpaggeDR	1
117	FishyBoy3811	1
117	lordpipe	1
117	TheTommyGun63	1
117	Spenduh	1
117	SirBreadward	1
117	oxfordschool	1
