rank	username	minecraft:picked_up/minecraft:spruce_wood
1	PlasticOtari	1135
2	Smoke____	1113
3	beeperbeeper5	990
4	Groundler	596
5	M_Patata	557
6	MasterNueve	518
7	pintsizedrogue	395
8	luseis	330
9	rarrq	317
10	joethahobo	303
11	Mahoose	301
12	Marbz_	215
13	Ezekson	180
14	Lez_	162
15	kekhon	159
16	Chromary	128
17	m_be9	120
18	Arceus1975	94
19	rotten_mango	78
20	noam464	70
21	xolstoi	66
22	Eraxa	65
23	Di_infiri	63
24	Kowcio_	56
25	Rebytre	52
26	Alphanzt99	51
27	HesDemonPants	49
28	Legendosh	46
29	RoofTyler	45
30	kairosIV	44
31	500am	42
32	MattieHD	41
33	GLLogan2	40
33	Spacewardharpy7	40
35	Merv__	38
36	Dusk_95	37
37	Zythose	35
37	Chuglyfe	35
39	Inbefour	34
39	LazySupport00	34
41	MyNameIsJobo	33
42	Frozil20	32
43	Flores991	31
43	eitanzaki	31
43	Felenov	31
46	Jackster03	30
46	Norrhede	30
46	Skippeh	30
49	SvenskaSara	29
49	NameGenerat0r	29
51	thebaddruid	26
51	pixelviolin	26
51	alderban107	26
54	CueMix	25
54	CrateOfBoxes	25
56	Smashic	24
57	laron58	21
58	PigDab	20
59	SquadMonster	19
59	CollinMH06	19
59	UCP_TheKingK	19
59	CattSoup	19
63	TheShyPig	17
64	BlueZabu	16
64	N7November	16
64	zOnlyKroks	16
67	BlancoFlaco	14
67	Fullut	14
67	Akoot_	14
67	EcksD	14
71	diamondgolem35	13
71	ImpavidArcher	13
71	ThiccExotic	13
71	Onennon	13
71	PortlyPete69	13
76	obzii	12
77	thescout7	11
77	ApophisNova	11
77	claivin	11
77	MyNamaSheff	11
81	Historical_Sand	10
82	Jimi7hits	9
82	avalan64	9
84	Cowison	7
84	Kkanot	7
84	ogoa	7
84	Deathkob	7
84	Soplight	7
84	_Wannabe_	7
90	Koffeeinz	6
90	Choco_Spy	6
90	Soap_Bender	6
90	mihimihimihi	6
90	Jimb0nat0r	6
95	Bobby808	5
95	valkam13	5
95	Nycteus_	5
95	Blaiku	5
95	00000000-0000-0000-0009-01f73aa9620f	5
100	PazinGaming	4
100	xxPipperDipperxx	4
100	XxCookiequeenxX	4
103	NatalieTW	3
103	Apollo_993	3
103	Yatitay	3
103	EMC_	3
103	KarlKaek	3
103	livingdaydreams	3
103	jushykins	3
103	NoxxxxiS	3
103	prizm_	3
103	SlayerCrypto	3
103	Vetral1	3
103	EveryonesUncle	3
103	Biites	3
103	trexgb	3
117	H0UNDFRMH3LL	2
117	DirtyDalle	2
117	Ardennes	2
117	gcaisawesome	2
117	_Boipl_	2
117	NomadicRobin_	2
117	LordSpeed37	2
117	sleepdrifter_	2
117	MineMaster0012	2
117	SammiWolfGirl	2
117	Enderxz3	2
117	MirielThePastor	2
117	WYFYoyo	2
117	diggydog67	2
131	Sleek_Storm_721	1
131	__lizi	1
131	Gundam_Steven	1
131	ZaneABrain	1
131	w3nd3lbo3	1
131	heckface	1
131	Malorn_Aetherius	1
131	Blackberry1310	1
131	SteveCraftBlocks	1
131	Masssonnn	1
131	Inchef	1
131	Stiar	1
131	Jackattack53	1
131	ItsMrRamen	1
131	The_Fulgurator	1
131	Bumpy419	1
131	SpaggeDR	1
131	FishyBoy3811	1
131	lordpipe	1
131	TheTommyGun63	1
131	gusstationwerker	1
131	SirBreadward	1
131	ConnorDanky_	1
