rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	Frozil20	99
4	corvidpartyfor6	89
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	SpacesickPrism	40
9	lordpipe	39
10	pintsizedrogue	37
11	SuperPooch06	32
12	diamondgolem35	31
13	luseis	26
14	Snowflowe	20
14	pixelviolin	20
16	Smashic	15
17	RatatJuice	14
18	Alteriity	11
18	Kakolbus	11
18	Solar_Power	11
18	Kowcio_	11
18	PlasticOtari	11
23	500am	10
24	Flores991	9
24	dartwaffle	9
24	Legendosh	9
27	MilleGrug	8
28	YungMaki	7
29	12Magner05	6
29	Hermanni__	6
29	Iamthejo	6
32	Myszoaz	5
32	ApophisNova	5
32	MyNamaSheff	5
35	eitanzaki	4
35	Steelynan	4
37	ITDV	3
37	Xalithia	3
37	Rebytre	3
37	PigDab	3
37	NomadicRobin_	3
37	gusstationwerker	3
43	ShedJr_	2
43	noam464	2
43	AlexxO_o	2
43	binman420	2
43	Deathkob	2
43	SingedBread	2
43	Soplight	2
43	WYFYoyo	2
51	RebelAndroid	1
51	lorpus	1
51	Inchef	1
51	prizm_	1
51	CollinMH06	1
51	Marbz_	1
51	0Vyp_	1
51	_Boipl_	1
51	KeruNatsema	1
51	GoofySilly	1
51	starbits140	1
51	fffMike	1
51	Skippeh	1
