rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	SpacesickPrism	40
9	lordpipe	39
10	pintsizedrogue	37
11	SuperPooch06	32
12	diamondgolem35	31
13	luseis	26
14	Snowflowe	20
14	pixelviolin	20
16	Smashic	15
17	RatatJuice	14
18	Alteriity	11
18	Kakolbus	11
18	Solar_Power	11
18	Kowcio_	11
18	PlasticOtari	11
23	500am	10
24	Flores991	9
24	dartwaffle	9
24	Legendosh	9
27	MilleGrug	8
28	YungMaki	7
29	12Magner05	6
29	Hermanni__	6
29	Iamthejo	6
32	Myszoaz	5
32	ApophisNova	5
32	MyNamaSheff	5
35	eitanzaki	4
35	Steelynan	4
37	ITDV	3
37	Xalithia	3
37	Di_infiri	3
37	Rebytre	3
37	PigDab	3
37	NomadicRobin_	3
37	gusstationwerker	3
44	ShedJr_	2
44	noam464	2
44	AlexxO_o	2
44	binman420	2
44	Deathkob	2
44	SingedBread	2
44	Soplight	2
44	WYFYoyo	2
52	RebelAndroid	1
52	lorpus	1
52	Inchef	1
52	prizm_	1
52	CollinMH06	1
52	Marbz_	1
52	0Vyp_	1
52	_Boipl_	1
52	KeruNatsema	1
52	RoofTyler	1
52	GoofySilly	1
52	starbits140	1
52	fffMike	1
52	Skippeh	1
