rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	pixelviolin	38
13	SuperPooch06	32
14	diamondgolem35	31
15	luseis	26
15	Jimb0nat0r	26
17	hanaryheatwave	22
18	Snowflowe	20
19	Kowcio_	17
20	AdmiralSmoke	16
21	Smashic	15
22	RatatJuice	14
23	Manaateee	12
24	j5ylim	11
24	Alteriity	11
24	Kakolbus	11
24	Solar_Power	11
24	PlasticOtari	11
29	SOA1RR	10
29	500am	10
31	Flores991	9
31	dartwaffle	9
31	Legendosh	9
34	12Magner05	8
34	noam464	8
34	MilleGrug	8
37	Lez_	7
37	YungMaki	7
39	Crowman1	6
39	Hermanni__	6
39	Iamthejo	6
42	Myszoaz	5
42	ITDV	5
42	ApophisNova	5
42	MyNamaSheff	5
46	eitanzaki	4
46	_Nat666	4
46	Steelynan	4
46	ZoomieZoomie	4
50	Xalithia	3
50	LeauVox4921	3
50	Di_infiri	3
50	Rebytre	3
50	PigDab	3
50	NomadicRobin_	3
50	Spenduh	3
57	ShedJr_	2
57	rarrq	2
57	Werbe	2
57	Mattesco	2
57	AlexxO_o	2
57	LeonelSalamanca	2
57	Deathkob	2
57	SingedBread	2
57	Soplight	2
57	WYFYoyo	2
67	CLG_Kata	1
67	RebelAndroid	1
67	lorpus	1
67	Inchef	1
67	prizm_	1
67	shadowthemonkey	1
67	CollinMH06	1
67	Marbz_	1
67	Jackattack53	1
67	0Vyp_	1
67	_Boipl_	1
67	oscminus	1
67	KeruNatsema	1
67	Steve897	1
67	starbits140	1
67	fffMike	1
67	Skippeh	1
67	Ezekson	1
67	Nicserso	1
