rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Jiminie	13
13	Kakolbus	11
13	PlasticOtari	11
15	500am	10
16	Flores991	9
17	Kowcio_	8
17	MilleGrug	8
19	YungMaki	7
20	12Magner05	6
21	Myszoaz	5
21	ApophisNova	5
21	MyNamaSheff	5
24	eitanzaki	4
24	sebastiensaborio	4
26	MSK__	3
26	Xalithia	3
26	PigDab	3
26	NomadicRobin_	3
30	ShedJr_	2
30	Deathkob	2
30	SingedBread	2
30	Soplight	2
30	WYFYoyo	2
35	RebelAndroid	1
35	egglapras	1
35	Inchef	1
35	CollinMH06	1
35	cwartzo	1
35	_Boipl_	1
35	Rebytre	1
35	KeruNatsema	1
35	Steven1282598	1
35	starbits140	1
35	Spenduh	1
35	Skippeh	1
