rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	SuperPooch06	32
13	diamondgolem35	31
14	luseis	26
14	Jimb0nat0r	26
16	hanaryheatwave	22
17	Snowflowe	20
17	pixelviolin	20
19	Kowcio_	17
20	AdmiralSmoke	16
21	Smashic	15
22	RatatJuice	14
23	Manaateee	12
24	Alteriity	11
24	Kakolbus	11
24	Solar_Power	11
24	PlasticOtari	11
28	500am	10
29	Flores991	9
29	dartwaffle	9
29	Legendosh	9
32	12Magner05	8
32	MilleGrug	8
34	Lez_	7
34	YungMaki	7
36	Crowman1	6
36	Hermanni__	6
36	Iamthejo	6
39	Myszoaz	5
39	ITDV	5
39	ApophisNova	5
39	MyNamaSheff	5
43	eitanzaki	4
43	_Nat666	4
43	Steelynan	4
43	ZoomieZoomie	4
47	Xalithia	3
47	LeauVox4921	3
47	Di_infiri	3
47	Rebytre	3
47	PigDab	3
47	NomadicRobin_	3
47	Spenduh	3
54	ShedJr_	2
54	noam464	2
54	Mattesco	2
54	AlexxO_o	2
54	LeonelSalamanca	2
54	Deathkob	2
54	SingedBread	2
54	Soplight	2
54	WYFYoyo	2
63	CLG_Kata	1
63	RebelAndroid	1
63	lorpus	1
63	Inchef	1
63	prizm_	1
63	shadowthemonkey	1
63	CollinMH06	1
63	Marbz_	1
63	0Vyp_	1
63	_Boipl_	1
63	KeruNatsema	1
63	Steve897	1
63	starbits140	1
63	fffMike	1
63	Skippeh	1
63	Ezekson	1
63	Nicserso	1
