rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	pixelviolin	38
13	SuperPooch06	32
14	diamondgolem35	31
15	luseis	26
15	Jimb0nat0r	26
17	hanaryheatwave	22
18	Snowflowe	20
19	Kowcio_	17
20	AdmiralSmoke	16
21	Smashic	15
22	RatatJuice	14
23	Manaateee	12
24	j5ylim	11
24	Alteriity	11
24	Kakolbus	11
24	Solar_Power	11
24	PlasticOtari	11
29	SOA1RR	10
29	500am	10
31	Flores991	9
31	dartwaffle	9
31	Legendosh	9
34	12Magner05	8
34	MilleGrug	8
36	Lez_	7
36	YungMaki	7
38	Crowman1	6
38	Hermanni__	6
38	Iamthejo	6
41	Myszoaz	5
41	ITDV	5
41	ApophisNova	5
41	MyNamaSheff	5
45	eitanzaki	4
45	_Nat666	4
45	Steelynan	4
45	ZoomieZoomie	4
49	Xalithia	3
49	LeauVox4921	3
49	Di_infiri	3
49	Rebytre	3
49	PigDab	3
49	NomadicRobin_	3
49	Spenduh	3
56	ShedJr_	2
56	rarrq	2
56	noam464	2
56	Werbe	2
56	Mattesco	2
56	AlexxO_o	2
56	LeonelSalamanca	2
56	Deathkob	2
56	SingedBread	2
56	Soplight	2
56	WYFYoyo	2
67	CLG_Kata	1
67	RebelAndroid	1
67	lorpus	1
67	Inchef	1
67	prizm_	1
67	shadowthemonkey	1
67	CollinMH06	1
67	Marbz_	1
67	0Vyp_	1
67	_Boipl_	1
67	oscminus	1
67	KeruNatsema	1
67	Steve897	1
67	starbits140	1
67	fffMike	1
67	Skippeh	1
67	Ezekson	1
67	Nicserso	1
