rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	Pumpkin_P_Patch	42
11	SpacesickPrism	40
12	lordpipe	39
13	pixelviolin	38
14	SuperPooch06	32
15	diamondgolem35	31
16	luseis	26
16	Jimb0nat0r	26
18	hanaryheatwave	22
19	Snowflowe	20
20	Alteriity	17
20	Kowcio_	17
22	Yamdalorian	16
23	Smashic	15
24	RatatJuice	14
25	Manaateee	12
26	j5ylim	11
26	Kakolbus	11
26	Solar_Power	11
26	PlasticOtari	11
30	SOA1RR	10
30	500am	10
32	Flores991	9
32	dartwaffle	9
32	Legendosh	9
35	12Magner05	8
35	Fullbit_	8
35	noam464	8
35	MilleGrug	8
39	_Huge_Male_	7
39	Lez_	7
39	MAns_44	7
39	YungMaki	7
43	Crowman1	6
43	hermmm_	6
43	Iamthejo	6
46	Myszoaz	5
46	MSK__	5
46	ApophisNova	5
46	MyNamaSheff	5
50	eitanzaki	4
50	_Nat666	4
50	MustardSquid	4
50	BungalowBeet	4
50	Steelynan	4
50	ZoomieZoomie	4
56	Xalithia	3
56	LeauVox4921	3
56	Di_infiri	3
56	RebytreGT	3
56	PigDab	3
56	NomadicRobin_	3
56	Spenduh	3
63	ShedJr_	2
63	QuiCreans	2
63	rarrq	2
63	oscminus	2
63	Werbe	2
63	Mattesco	2
63	AlexxO_o	2
63	EdGalbraith	2
63	Deathkob	2
63	SingedBread	2
63	Soplight	2
63	WYFYoyo	2
75	CLG_Kata	1
75	RebelAndroid	1
75	MattieHD	1
75	lorpus	1
75	Inchef	1
75	prizm_	1
75	shadowthemonkey	1
75	CollinMH06	1
75	Marbz_	1
75	Jackattack53	1
75	podduszenie	1
75	Boipl	1
75	Galactic_Badger	1
75	KeruNatsema	1
75	Gus2005	1
75	starbits140	1
75	fffMike	1
75	Skippeh	1
75	Ezekson	1
75	Nicserso	1
75	TheWickedBird	1
