rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	pixelviolin	38
13	SuperPooch06	32
14	diamondgolem35	31
15	luseis	26
15	Jimb0nat0r	26
17	hanaryheatwave	22
18	Pumpkin_P_Patch	21
19	Snowflowe	20
20	Kowcio_	17
21	Alteriity	16
21	Yamdalorian	16
23	Smashic	15
24	RatatJuice	14
25	Manaateee	12
26	j5ylim	11
26	Kakolbus	11
26	Solar_Power	11
26	PlasticOtari	11
30	SOA1RR	10
30	500am	10
32	Flores991	9
32	dartwaffle	9
32	Legendosh	9
35	12Magner05	8
35	noam464	8
35	MilleGrug	8
38	_Huge_Male_	7
38	Lez_	7
38	YungMaki	7
41	Crowman1	6
41	hermmm_	6
41	Iamthejo	6
44	Myszoaz	5
44	MSK__	5
44	ApophisNova	5
44	MyNamaSheff	5
48	eitanzaki	4
48	_Nat666	4
48	MustardSquid	4
48	BungalowBeet	4
48	Steelynan	4
48	ZoomieZoomie	4
54	Xalithia	3
54	LeauVox4921	3
54	Di_infiri	3
54	RebytreGT	3
54	PigDab	3
54	NomadicRobin_	3
54	Spenduh	3
61	ShedJr_	2
61	rarrq	2
61	oscminus	2
61	Werbe	2
61	Mattesco	2
61	AlexxO_o	2
61	EdGalbraith	2
61	Deathkob	2
61	SingedBread	2
61	Soplight	2
61	WYFYoyo	2
72	CLG_Kata	1
72	RebelAndroid	1
72	lorpus	1
72	Inchef	1
72	prizm_	1
72	shadowthemonkey	1
72	CollinMH06	1
72	Marbz_	1
72	Jackattack53	1
72	podduszenie	1
72	Boipl	1
72	KeruNatsema	1
72	MAns_44	1
72	Gus2005	1
72	starbits140	1
72	fffMike	1
72	Skippeh	1
72	Ezekson	1
72	Nicserso	1
72	TheWickedBird	1
