rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	Jiminie	23
11	pixelviolin	20
12	pintsizedrogue	18
13	Kakolbus	11
14	500am	10
15	Flores991	9
15	dartwaffle	9
15	Legendosh	9
18	Kowcio_	8
18	MilleGrug	8
20	YungMaki	7
21	12Magner05	6
21	Hermanni__	6
21	Miko_Fullbuster	6
24	Myszoaz	5
24	ApophisNova	5
24	MyNamaSheff	5
27	eitanzaki	4
27	Steelynan	4
29	MSK__	3
29	Xalithia	3
29	PigDab	3
29	NomadicRobin_	3
33	ShedJr_	2
33	Deathkob	2
33	SingedBread	2
33	Soplight	2
33	WYFYoyo	2
38	RebelAndroid	1
38	egglapras	1
38	Inchef	1
38	CollinMH06	1
38	cwartzo	1
38	_Boipl_	1
38	Rebytre	1
38	KeruNatsema	1
38	Steven1282598	1
38	starbits140	1
38	Spenduh	1
38	Skippeh	1
