rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	pintsizedrogue	49
9	SpacesickPrism	40
10	lordpipe	39
11	SuperPooch06	32
12	diamondgolem35	31
13	luseis	26
14	Snowflowe	20
14	pixelviolin	20
16	Kowcio_	16
17	Smashic	15
18	RatatJuice	14
19	Alteriity	11
19	Kakolbus	11
19	Solar_Power	11
19	PlasticOtari	11
23	500am	10
24	Flores991	9
24	dartwaffle	9
24	Legendosh	9
27	MilleGrug	8
28	YungMaki	7
29	12Magner05	6
29	Hermanni__	6
29	Iamthejo	6
32	Myszoaz	5
32	ApophisNova	5
32	MyNamaSheff	5
35	eitanzaki	4
35	Steelynan	4
37	ITDV	3
37	Xalithia	3
37	Di_infiri	3
37	Rebytre	3
37	PigDab	3
37	NomadicRobin_	3
37	gusstationwerker	3
44	ShedJr_	2
44	noam464	2
44	AlexxO_o	2
44	binman420	2
44	Deathkob	2
44	RoofTyler	2
44	SingedBread	2
44	Soplight	2
44	WYFYoyo	2
53	RebelAndroid	1
53	Lez_	1
53	lorpus	1
53	Inchef	1
53	prizm_	1
53	CollinMH06	1
53	Marbz_	1
53	0Vyp_	1
53	_Boipl_	1
53	KeruNatsema	1
53	GoofySilly	1
53	starbits140	1
53	fffMike	1
53	Skippeh	1
