rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Jiminie	16
13	Kakolbus	11
13	PlasticOtari	11
15	500am	10
16	Flores991	9
17	Kowcio_	8
17	MilleGrug	8
19	YungMaki	7
20	12Magner05	6
20	Hermanni__	6
20	Miko_Fullbuster	6
23	Myszoaz	5
23	ApophisNova	5
23	MyNamaSheff	5
26	eitanzaki	4
26	sebastiensaborio	4
28	MSK__	3
28	Xalithia	3
28	PigDab	3
28	NomadicRobin_	3
28	Legendosh	3
33	ShedJr_	2
33	Deathkob	2
33	SingedBread	2
33	Soplight	2
33	WYFYoyo	2
38	RebelAndroid	1
38	egglapras	1
38	Inchef	1
38	CollinMH06	1
38	cwartzo	1
38	_Boipl_	1
38	Rebytre	1
38	KeruNatsema	1
38	Steven1282598	1
38	starbits140	1
38	Spenduh	1
38	Skippeh	1
