rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	pintsizedrogue	49
9	SpacesickPrism	40
10	lordpipe	39
11	Apollo_993	35
12	SuperPooch06	32
13	diamondgolem35	31
14	luseis	26
14	Jimb0nat0r	26
16	hanaryheatwave	20
16	Snowflowe	20
16	pixelviolin	20
19	Kowcio_	17
20	Smashic	15
21	RatatJuice	14
22	Alteriity	11
22	Kakolbus	11
22	Solar_Power	11
22	PlasticOtari	11
26	500am	10
27	Flores991	9
27	dartwaffle	9
27	Legendosh	9
30	MilleGrug	8
31	YungMaki	7
32	Lez_	6
32	Crowman1	6
32	12Magner05	6
32	Hermanni__	6
32	Iamthejo	6
37	Myszoaz	5
37	ApophisNova	5
37	MyNamaSheff	5
40	eitanzaki	4
40	Steelynan	4
40	ZoomieZoomie	4
43	ITDV	3
43	Xalithia	3
43	Di_infiri	3
43	Rebytre	3
43	PigDab	3
43	NomadicRobin_	3
43	gusstationwerker	3
50	ShedJr_	2
50	noam464	2
50	AlexxO_o	2
50	binman420	2
50	Deathkob	2
50	RoofTyler	2
50	SingedBread	2
50	Soplight	2
50	WYFYoyo	2
59	RebelAndroid	1
59	lorpus	1
59	Inchef	1
59	prizm_	1
59	CollinMH06	1
59	Marbz_	1
59	0Vyp_	1
59	_Boipl_	1
59	KeruNatsema	1
59	GoofySilly	1
59	starbits140	1
59	fffMike	1
59	Skippeh	1
