rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	Jiminie	26
11	pixelviolin	20
12	pintsizedrogue	18
13	Smashic	15
14	Kakolbus	11
14	PlasticOtari	11
16	500am	10
17	Flores991	9
17	dartwaffle	9
17	Legendosh	9
20	Kowcio_	8
20	MilleGrug	8
22	YungMaki	7
23	12Magner05	6
23	Hermanni__	6
23	Miko_Fullbuster	6
26	Myszoaz	5
26	ApophisNova	5
26	MyNamaSheff	5
29	eitanzaki	4
29	Steelynan	4
31	MSK__	3
31	Xalithia	3
31	Rebytre	3
31	PigDab	3
31	NomadicRobin_	3
36	ShedJr_	2
36	Deathkob	2
36	SingedBread	2
36	Soplight	2
36	WYFYoyo	2
41	RebelAndroid	1
41	egglapras	1
41	Inchef	1
41	CollinMH06	1
41	cwartzo	1
41	_Boipl_	1
41	KeruNatsema	1
41	Steven1282598	1
41	starbits140	1
41	Spenduh	1
41	Skippeh	1
