rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil20	99
4	corvidpartyfor6	89
5	thewindmillman	72
6	TheSecondLord	53
6	Hyp3rion_	53
8	SpacesickPrism	40
9	lordpipe	39
10	SuperPooch06	32
11	diamondgolem35	31
12	Jiminie	26
13	pintsizedrogue	23
14	Snowflowe	20
14	pixelviolin	20
16	Smashic	15
17	RatatJuice	14
18	Alteriity	11
18	Kakolbus	11
18	Solar_Power	11
18	PlasticOtari	11
22	500am	10
23	Flores991	9
23	dartwaffle	9
23	Legendosh	9
26	Kowcio_	8
26	MilleGrug	8
28	YungMaki	7
29	12Magner05	6
29	Hermanni__	6
29	Miko_Fullbuster	6
32	Myszoaz	5
32	ApophisNova	5
32	MyNamaSheff	5
35	eitanzaki	4
35	Steelynan	4
37	MSK__	3
37	Xalithia	3
37	Rebytre	3
37	PigDab	3
37	NomadicRobin_	3
37	Spenduh	3
43	ShedJr_	2
43	noam464	2
43	AlexxO_o	2
43	Deathkob	2
43	SingedBread	2
43	Soplight	2
43	WYFYoyo	2
50	RebelAndroid	1
50	egglapras	1
50	Inchef	1
50	prizm_	1
50	CollinMH06	1
50	Marbz_	1
50	cwartzo	1
50	_Boipl_	1
50	KeruNatsema	1
50	Steven1282598	1
50	starbits140	1
50	fffMike	1
50	Skippeh	1
