rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	72
5	Hyp3rion_	53
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	Jiminie	26
11	pixelviolin	20
12	pintsizedrogue	18
13	Smashic	15
14	RatatJuice	13
15	Kakolbus	11
15	Solar_Power	11
15	PlasticOtari	11
18	500am	10
19	Flores991	9
19	dartwaffle	9
19	Legendosh	9
22	Kowcio_	8
22	MilleGrug	8
24	YungMaki	7
25	12Magner05	6
25	Hermanni__	6
25	Miko_Fullbuster	6
28	Myszoaz	5
28	ApophisNova	5
28	MyNamaSheff	5
31	eitanzaki	4
31	Steelynan	4
33	MSK__	3
33	Xalithia	3
33	Rebytre	3
33	PigDab	3
33	NomadicRobin_	3
33	Spenduh	3
39	ShedJr_	2
39	Deathkob	2
39	SingedBread	2
39	Soplight	2
39	WYFYoyo	2
44	RebelAndroid	1
44	egglapras	1
44	Inchef	1
44	prizm_	1
44	CollinMH06	1
44	cwartzo	1
44	_Boipl_	1
44	KeruNatsema	1
44	Steven1282598	1
44	starbits140	1
44	fffMike	1
44	Skippeh	1
