rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	pixelviolin	38
13	SuperPooch06	32
14	diamondgolem35	31
15	luseis	26
15	Jimb0nat0r	26
17	hanaryheatwave	22
18	Pumpkin_P_Patch	21
19	Snowflowe	20
20	Alteriity	17
20	Kowcio_	17
22	Yamdalorian	16
23	Smashic	15
24	RatatJuice	14
25	Manaateee	12
26	j5ylim	11
26	Kakolbus	11
26	Solar_Power	11
26	PlasticOtari	11
30	SOA1RR	10
30	500am	10
32	Flores991	9
32	dartwaffle	9
32	Legendosh	9
35	12Magner05	8
35	Fullbit_	8
35	noam464	8
35	MilleGrug	8
39	_Huge_Male_	7
39	Lez_	7
39	YungMaki	7
42	Crowman1	6
42	hermmm_	6
42	Iamthejo	6
45	Myszoaz	5
45	MSK__	5
45	ApophisNova	5
45	MyNamaSheff	5
49	eitanzaki	4
49	_Nat666	4
49	MustardSquid	4
49	BungalowBeet	4
49	Steelynan	4
49	ZoomieZoomie	4
55	Xalithia	3
55	LeauVox4921	3
55	Di_infiri	3
55	RebytreGT	3
55	PigDab	3
55	NomadicRobin_	3
55	Spenduh	3
62	ShedJr_	2
62	QuiCreans	2
62	rarrq	2
62	oscminus	2
62	Werbe	2
62	Mattesco	2
62	AlexxO_o	2
62	EdGalbraith	2
62	Deathkob	2
62	SingedBread	2
62	Soplight	2
62	WYFYoyo	2
74	CLG_Kata	1
74	RebelAndroid	1
74	lorpus	1
74	Inchef	1
74	prizm_	1
74	shadowthemonkey	1
74	CollinMH06	1
74	Marbz_	1
74	Jackattack53	1
74	podduszenie	1
74	Boipl	1
74	KeruNatsema	1
74	MAns_44	1
74	Gus2005	1
74	starbits140	1
74	fffMike	1
74	Skippeh	1
74	Ezekson	1
74	Nicserso	1
74	TheWickedBird	1
