rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	pintsizedrogue	49
9	SpacesickPrism	40
10	lordpipe	39
11	Apollo_993	35
12	SuperPooch06	32
13	diamondgolem35	31
14	luseis	26
14	Jimb0nat0r	26
16	hanaryheatwave	22
17	Snowflowe	20
17	pixelviolin	20
19	Kowcio_	17
20	AdmiralSmoke	16
21	Smashic	15
22	RatatJuice	14
23	Manaateee	12
24	Alteriity	11
24	Kakolbus	11
24	Solar_Power	11
24	PlasticOtari	11
28	500am	10
29	Flores991	9
29	dartwaffle	9
29	Legendosh	9
32	12Magner05	8
32	MilleGrug	8
34	Lez_	7
34	YungMaki	7
36	Crowman1	6
36	Hermanni__	6
36	Iamthejo	6
39	Myszoaz	5
39	ApophisNova	5
39	MyNamaSheff	5
42	eitanzaki	4
42	_Nat666	4
42	Steelynan	4
42	ZoomieZoomie	4
46	ITDV	3
46	Xalithia	3
46	LeauVox4921	3
46	Di_infiri	3
46	Rebytre	3
46	PigDab	3
46	NomadicRobin_	3
46	Spenduh	3
54	ShedJr_	2
54	noam464	2
54	AlexxO_o	2
54	LeonelSalamanca	2
54	Deathkob	2
54	SingedBread	2
54	Soplight	2
54	WYFYoyo	2
62	RebelAndroid	1
62	lorpus	1
62	Inchef	1
62	prizm_	1
62	shadowthemonkey	1
62	CollinMH06	1
62	Marbz_	1
62	0Vyp_	1
62	_Boipl_	1
62	KeruNatsema	1
62	Steve897	1
62	starbits140	1
62	fffMike	1
62	Skippeh	1
