rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	53
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	Jiminie	26
11	pixelviolin	20
12	pintsizedrogue	18
13	Smashic	15
14	Kakolbus	11
14	Solar_Power	11
14	PlasticOtari	11
17	500am	10
18	Flores991	9
18	dartwaffle	9
18	Legendosh	9
21	Kowcio_	8
21	MilleGrug	8
23	YungMaki	7
24	12Magner05	6
24	Hermanni__	6
24	Miko_Fullbuster	6
27	Myszoaz	5
27	ApophisNova	5
27	MyNamaSheff	5
30	eitanzaki	4
30	Steelynan	4
32	MSK__	3
32	Xalithia	3
32	Rebytre	3
32	PigDab	3
32	NomadicRobin_	3
37	ShedJr_	2
37	Deathkob	2
37	SingedBread	2
37	Soplight	2
37	WYFYoyo	2
42	RebelAndroid	1
42	egglapras	1
42	Inchef	1
42	CollinMH06	1
42	cwartzo	1
42	_Boipl_	1
42	KeruNatsema	1
42	Steven1282598	1
42	starbits140	1
42	Spenduh	1
42	Skippeh	1
