rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	SpacesickPrism	52
10	pintsizedrogue	50
11	Pumpkin_P_Patch	42
12	lordpipe	39
13	pixelviolin	38
14	SuperPooch06	32
15	diamondgolem35	31
16	XxCookiequeenxX	29
17	luseis	26
17	Jimb0nat0r	26
19	hanaryheatwave	22
20	Snowflowe	20
21	Alteriity	17
21	Kowcio_	17
23	Yamdalorian	16
24	Smashic	15
25	RatatJuice	14
26	Manaateee	12
27	j5ylim	11
27	Kakolbus	11
27	Solar_Power	11
27	PlasticOtari	11
31	SOA1RR	10
31	500am	10
33	Flores991	9
33	dartwaffle	9
33	Legendosh	9
36	12Magner05	8
36	Fullbit_	8
36	noam464	8
36	MilleGrug	8
40	_Huge_Male_	7
40	Lez_	7
40	MAns_44	7
40	YungMaki	7
44	Crowman1	6
44	hermmm_	6
44	Iamthejo	6
47	Myszoaz	5
47	MSK__	5
47	ApophisNova	5
47	MyNamaSheff	5
51	eitanzaki	4
51	_Nat666	4
51	MustardSquid	4
51	BungalowBeet	4
51	Steelynan	4
51	ZoomieZoomie	4
57	Xalithia	3
57	LeauVox4921	3
57	Di_infiri	3
57	RebytreGT	3
57	PigDab	3
57	NomadicRobin_	3
57	Spenduh	3
64	ShedJr_	2
64	QuiCreans	2
64	rarrq	2
64	Jekyll	2
64	oscminus	2
64	Werbe	2
64	Mattesco	2
64	AlexxO_o	2
64	EdGalbraith	2
64	Deathkob	2
64	SingedBread	2
64	Soplight	2
64	WYFYoyo	2
77	CLG_Kata	1
77	RebelAndroid	1
77	MattieHD	1
77	lorpus	1
77	Inchef	1
77	prizm_	1
77	shadowthemonkey	1
77	CollinMH06	1
77	Marbz_	1
77	Jackattack53	1
77	podduszenie	1
77	Boipl	1
77	Galactic_Badger	1
77	KeruNatsema	1
77	Gus2005	1
77	starbits140	1
77	fffMike	1
77	Skippeh	1
77	Ezekson	1
77	Nicserso	1
77	TheWickedBird	1
