rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	pintsizedrogue	50
10	SpacesickPrism	40
11	lordpipe	39
12	pixelviolin	38
13	SuperPooch06	32
14	diamondgolem35	31
15	luseis	26
15	Jimb0nat0r	26
17	hanaryheatwave	22
18	Snowflowe	20
19	Kowcio_	17
20	AdmiralSmoke	16
21	Smashic	15
22	RatatJuice	14
23	Manaateee	12
24	j5ylim	11
24	Alteriity	11
24	Kakolbus	11
24	Solar_Power	11
24	PlasticOtari	11
29	SOA1RR	10
29	500am	10
31	Flores991	9
31	dartwaffle	9
31	Legendosh	9
34	12Magner05	8
34	noam464	8
34	MilleGrug	8
37	_Huge_Male_	7
37	Lez_	7
37	YungMaki	7
40	Crowman1	6
40	Hermanni__	6
40	Iamthejo	6
43	Myszoaz	5
43	ITDV	5
43	ApophisNova	5
43	MyNamaSheff	5
47	eitanzaki	4
47	_Nat666	4
47	Steelynan	4
47	ZoomieZoomie	4
51	Xalithia	3
51	LeauVox4921	3
51	Di_infiri	3
51	Rebytre	3
51	PigDab	3
51	NomadicRobin_	3
51	Spenduh	3
58	ShedJr_	2
58	rarrq	2
58	Werbe	2
58	Mattesco	2
58	AlexxO_o	2
58	LeonelSalamanca	2
58	Deathkob	2
58	SingedBread	2
58	Soplight	2
58	WYFYoyo	2
68	CLG_Kata	1
68	RebelAndroid	1
68	lorpus	1
68	Inchef	1
68	prizm_	1
68	shadowthemonkey	1
68	CollinMH06	1
68	Marbz_	1
68	Jackattack53	1
68	0Vyp_	1
68	_Boipl_	1
68	oscminus	1
68	KeruNatsema	1
68	Steve897	1
68	starbits140	1
68	fffMike	1
68	Skippeh	1
68	Ezekson	1
68	Nicserso	1
68	MadmanRaven	1
