rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	Jiminie	23
11	pixelviolin	20
12	pintsizedrogue	18
13	Smashic	15
14	Kakolbus	11
15	500am	10
16	Flores991	9
16	dartwaffle	9
16	Legendosh	9
19	Kowcio_	8
19	MilleGrug	8
21	YungMaki	7
22	12Magner05	6
22	Hermanni__	6
22	Miko_Fullbuster	6
25	Myszoaz	5
25	ApophisNova	5
25	MyNamaSheff	5
28	eitanzaki	4
28	Steelynan	4
30	MSK__	3
30	Xalithia	3
30	Rebytre	3
30	PigDab	3
30	NomadicRobin_	3
35	ShedJr_	2
35	Deathkob	2
35	SingedBread	2
35	Soplight	2
35	WYFYoyo	2
40	RebelAndroid	1
40	egglapras	1
40	Inchef	1
40	CollinMH06	1
40	cwartzo	1
40	_Boipl_	1
40	KeruNatsema	1
40	Steven1282598	1
40	starbits140	1
40	Spenduh	1
40	Skippeh	1
