rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	55
8	Hyp3rion_	53
9	SpacesickPrism	52
10	pintsizedrogue	50
11	Kowcio_	47
12	Pumpkin_P_Patch	42
13	lordpipe	39
14	pixelviolin	38
15	SuperPooch06	32
16	diamondgolem35	31
17	XxCookiequeenxX	29
18	luseis	26
18	Jimb0nat0r	26
20	hanaryheatwave	22
21	Snowflowe	20
22	Alteriity	17
23	Yamdalorian	16
24	Smashic	15
25	RatatJuice	14
26	Manaateee	12
26	Buuck_	12
28	j5ylim	11
28	Kakolbus	11
28	Solar_Power	11
28	robonya_	11
28	PlasticOtari	11
33	SOA1RR	10
33	500am	10
35	Flores991	9
35	dartwaffle	9
35	Legendosh	9
38	12Magner05	8
38	Fullbit_	8
38	noam464	8
38	MilleGrug	8
42	_Huge_Male_	7
42	Lez_	7
42	MAns_44	7
42	doublemaki	7
46	Crowman1	6
46	hermmm_	6
46	Iamthejo	6
49	Myszoaz	5
49	MSK__	5
49	ApophisNova	5
49	MyNamaSheff	5
53	eitanzaki	4
53	_Nat666	4
53	MustardSquid	4
53	bungalowbeet	4
53	Steelynan	4
53	ZoomieZoomie	4
59	Xalithia	3
59	LeauVox4921	3
59	Di_infiri	3
59	Rebytre	3
59	PigDab	3
59	NomadicRobin_	3
59	Spenduh	3
66	ShedJr_	2
66	QuiCreans	2
66	rarrq	2
66	Jekyll	2
66	oscminus	2
66	Werbe	2
66	Mattesco	2
66	AlexxO_o	2
66	EdGalbraith	2
66	Deathkob	2
66	SingedBread	2
66	Soplight	2
66	WYFYoyo	2
79	k_ce	1
79	CLG_Kata	1
79	RebelAndroid	1
79	MattieHD	1
79	philandr	1
79	lorpus	1
79	Inchef	1
79	prizm_	1
79	shadowthemonkey	1
79	CollinMH06	1
79	Marbz_	1
79	Jackattack53	1
79	podduszenie	1
79	Boipl	1
79	Galactic_Badger	1
79	KeruNatsema	1
79	Gus2005	1
79	starbits140	1
79	fffMike	1
79	Skippeh	1
79	Ezekson	1
79	Nicserso	1
79	TheWickedBird	1
