rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	74
6	Apollo_993	66
7	TheSecondLord	56
8	Hyp3rion_	53
9	SpacesickPrism	52
10	pintsizedrogue	50
11	Kowcio_	47
12	Pumpkin_P_Patch	42
13	lordpipe	39
14	pixelviolin	38
15	SuperPooch06	32
16	diamondgolem35	31
17	XxCookiequeenxX	29
18	luseis	26
18	Jimb0nat0r	26
20	hanaryheatwave	22
21	Snowflowe	20
22	Alteriity	17
23	Yamdalorian	16
24	knarian	15
25	RatatJuice	14
26	Manaateee	12
26	Buuck_	12
28	j5ylim	11
28	Kakolbus	11
28	Solar_Power	11
28	robonya_	11
28	PlasticOtari	11
33	SOA1RR	10
33	500am	10
35	Flores991	9
35	dartwaffle	9
35	Legendosh	9
38	12Magner05	8
38	Fullbit_	8
38	noam464	8
38	MilleGrug	8
42	_Huge_Male_	7
42	Lez_	7
42	MAns_44	7
42	doublemaki	7
46	Crowman1	6
46	hermmm_	6
46	Iamthejo	6
49	Merv__	5
49	Myszoaz	5
49	MSK__	5
49	ApophisNova	5
49	MyNamaSheff	5
54	eitanzaki	4
54	_Nat666	4
54	MustardSquid	4
54	BungalowBeet	4
54	Steelynan	4
54	ZoomieZoomie	4
60	Xalithia	3
60	DrowsyOracle	3
60	Di_infiri	3
60	Rebytre	3
60	PigDab	3
60	NomadicRobin_	3
60	Soplight	3
60	Spenduh	3
68	ShedJr_	2
68	QuiCreans	2
68	rarrq	2
68	Jekyll	2
68	oscminus	2
68	Werbe	2
68	Mattesco	2
68	AlexxO_o	2
68	EdGalbraith	2
68	Deathkob	2
68	SingedBread	2
68	WYFYoyo	2
80	k_ce	1
80	CLG_Kata	1
80	Niklas20114552	1
80	RebelAndroid	1
80	MattieHD	1
80	philandr	1
80	lorpus	1
80	Inchef	1
80	prizm_	1
80	shadowthemonkey	1
80	CollinMH06	1
80	Marbz_	1
80	Jackattack53	1
80	podduszenie	1
80	Boipl	1
80	Galactic_Badger	1
80	KeruNatsema	1
80	Gus2005	1
80	starbits140	1
80	fffMike	1
80	Skippeh	1
80	Ezekson	1
80	Nicserso	1
80	TheWickedBird	1
