rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	215
2	Enderslayerxz3	111
3	Frozil12	99
4	thewindmillman	57
5	Hyp3rion_	48
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Kakolbus	11
12	OtariCharlie	11
14	500am	10
15	Flores991	9
16	Kowcio_	8
17	YungMaki	7
18	Myszoaz	5
18	ApophisNova	5
18	MyNamaSheff	5
21	eitanzaki	4
21	sebastiensaborio	4
23	MSK__	3
23	Xalithia	3
23	PigDab	3
23	NomadicRobin_	3
27	ShedJr_	2
27	Deathkob	2
27	SingedBread	2
27	Soplight	2
27	WYFYoyo	2
32	egglapras	1
32	Inchef	1
32	CollinMH06	1
32	cwartzo	1
32	_Boipl_	1
32	KeruNatsema	1
32	Steven1282598	1
32	starbits140	1
32	Spenduh	1
32	Skippeh	1
