rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	corvidpartyfor6	89
5	thewindmillman	72
6	TheSecondLord	53
6	Hyp3rion_	53
8	lordpipe	39
9	SuperPooch06	32
10	diamondgolem35	31
11	Jiminie	26
12	pixelviolin	20
13	pintsizedrogue	18
14	Smashic	15
15	RatatJuice	13
16	Alteriity	11
16	Kakolbus	11
16	Solar_Power	11
16	PlasticOtari	11
20	500am	10
21	Flores991	9
21	dartwaffle	9
21	Legendosh	9
24	Kowcio_	8
24	MilleGrug	8
26	YungMaki	7
27	12Magner05	6
27	Hermanni__	6
27	Miko_Fullbuster	6
30	Myszoaz	5
30	ApophisNova	5
30	MyNamaSheff	5
33	eitanzaki	4
33	Steelynan	4
35	MSK__	3
35	Xalithia	3
35	Rebytre	3
35	PigDab	3
35	NomadicRobin_	3
35	Spenduh	3
41	ShedJr_	2
41	Deathkob	2
41	SingedBread	2
41	Soplight	2
41	WYFYoyo	2
46	RebelAndroid	1
46	egglapras	1
46	Inchef	1
46	prizm_	1
46	CollinMH06	1
46	cwartzo	1
46	_Boipl_	1
46	KeruNatsema	1
46	Steven1282598	1
46	starbits140	1
46	fffMike	1
46	Skippeh	1
