rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	TheSecondLord	53
6	Hyp3rion_	53
8	pintsizedrogue	49
9	SpacesickPrism	40
10	lordpipe	39
11	Apollo_993	35
12	SuperPooch06	32
13	diamondgolem35	31
14	luseis	26
15	Snowflowe	20
15	pixelviolin	20
17	hanaryheatwave	19
18	Kowcio_	16
19	Smashic	15
20	RatatJuice	14
21	Alteriity	11
21	Kakolbus	11
21	Solar_Power	11
21	PlasticOtari	11
25	500am	10
26	Flores991	9
26	dartwaffle	9
26	Legendosh	9
29	MilleGrug	8
30	YungMaki	7
31	12Magner05	6
31	Hermanni__	6
31	Iamthejo	6
34	Myszoaz	5
34	ApophisNova	5
34	MyNamaSheff	5
37	eitanzaki	4
37	Crowman1	4
37	Steelynan	4
40	Lez_	3
40	ITDV	3
40	Xalithia	3
40	Di_infiri	3
40	Rebytre	3
40	PigDab	3
40	NomadicRobin_	3
40	gusstationwerker	3
48	ShedJr_	2
48	noam464	2
48	AlexxO_o	2
48	binman420	2
48	Deathkob	2
48	RoofTyler	2
48	SingedBread	2
48	Soplight	2
48	WYFYoyo	2
57	RebelAndroid	1
57	lorpus	1
57	Inchef	1
57	prizm_	1
57	CollinMH06	1
57	Marbz_	1
57	0Vyp_	1
57	_Boipl_	1
57	KeruNatsema	1
57	GoofySilly	1
57	starbits140	1
57	fffMike	1
57	Skippeh	1
