rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderxz3	176
3	corvidpartyfor6	101
4	Frozil20	99
5	thewindmillman	73
6	Apollo_993	66
7	TheSecondLord	53
7	Hyp3rion_	53
9	SpacesickPrism	52
10	pintsizedrogue	50
11	Pumpkin_P_Patch	42
12	lordpipe	39
13	pixelviolin	38
14	SuperPooch06	32
15	diamondgolem35	31
16	XxCookiequeenxX	29
17	luseis	26
17	Jimb0nat0r	26
19	hanaryheatwave	22
20	Snowflowe	20
21	Alteriity	17
21	Kowcio_	17
23	Yamdalorian	16
24	Smashic	15
25	RatatJuice	14
26	Manaateee	12
27	j5ylim	11
27	Kakolbus	11
27	Solar_Power	11
27	PlasticOtari	11
31	SOA1RR	10
31	500am	10
33	Flores991	9
33	dartwaffle	9
33	Legendosh	9
36	12Magner05	8
36	Fullbit_	8
36	noam464	8
36	MilleGrug	8
40	_Huge_Male_	7
40	Lez_	7
40	MAns_44	7
40	YungMaki	7
44	Crowman1	6
44	Buuck_	6
44	hermmm_	6
44	Iamthejo	6
48	Myszoaz	5
48	MSK__	5
48	ApophisNova	5
48	MyNamaSheff	5
52	eitanzaki	4
52	_Nat666	4
52	MustardSquid	4
52	BungalowBeet	4
52	Steelynan	4
52	ZoomieZoomie	4
58	Xalithia	3
58	LeauVox4921	3
58	Di_infiri	3
58	RebytreGT	3
58	PigDab	3
58	NomadicRobin_	3
58	Spenduh	3
65	ShedJr_	2
65	QuiCreans	2
65	rarrq	2
65	Jekyll	2
65	oscminus	2
65	Werbe	2
65	Mattesco	2
65	AlexxO_o	2
65	EdGalbraith	2
65	Deathkob	2
65	SingedBread	2
65	Soplight	2
65	WYFYoyo	2
78	CLG_Kata	1
78	RebelAndroid	1
78	MattieHD	1
78	philandr	1
78	lorpus	1
78	Inchef	1
78	prizm_	1
78	shadowthemonkey	1
78	CollinMH06	1
78	Marbz_	1
78	Jackattack53	1
78	podduszenie	1
78	Boipl	1
78	Galactic_Badger	1
78	KeruNatsema	1
78	Gus2005	1
78	starbits140	1
78	fffMike	1
78	Skippeh	1
78	Ezekson	1
78	Nicserso	1
78	TheWickedBird	1
