rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	217
2	Enderslayerxz3	176
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	52
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Jiminie	13
13	Kakolbus	11
13	PlasticOtari	11
15	500am	10
16	Flores991	9
17	Kowcio_	8
17	MilleGrug	8
19	YungMaki	7
20	12Magner05	6
20	Miko_Fullbuster	6
22	Myszoaz	5
22	ApophisNova	5
22	MyNamaSheff	5
25	eitanzaki	4
25	sebastiensaborio	4
27	MSK__	3
27	Xalithia	3
27	PigDab	3
27	NomadicRobin_	3
31	ShedJr_	2
31	Deathkob	2
31	SingedBread	2
31	Soplight	2
31	WYFYoyo	2
36	RebelAndroid	1
36	egglapras	1
36	Inchef	1
36	CollinMH06	1
36	cwartzo	1
36	_Boipl_	1
36	Rebytre	1
36	KeruNatsema	1
36	Steven1282598	1
36	starbits140	1
36	Spenduh	1
36	Skippeh	1
