rank	username	minecraft:picked_up/minecraft:small_amethyst_bud
1	Mahoose	215
2	Enderslayerxz3	112
3	Frozil12	99
4	thewindmillman	70
5	Hyp3rion_	51
6	lordpipe	39
7	TheSecondLord	37
8	SuperPooch06	32
9	diamondgolem35	31
10	pixelviolin	20
11	pintsizedrogue	18
12	Kakolbus	11
12	Jiminie	11
12	PlasticOtari	11
15	500am	10
16	Flores991	9
17	Kowcio_	8
18	YungMaki	7
19	12Magner05	6
20	Myszoaz	5
20	ApophisNova	5
20	MyNamaSheff	5
23	eitanzaki	4
23	sebastiensaborio	4
25	MSK__	3
25	Xalithia	3
25	PigDab	3
25	NomadicRobin_	3
29	ShedJr_	2
29	Deathkob	2
29	SingedBread	2
29	Soplight	2
29	MilleGrug	2
29	WYFYoyo	2
35	egglapras	1
35	Inchef	1
35	CollinMH06	1
35	cwartzo	1
35	_Boipl_	1
35	KeruNatsema	1
35	Steven1282598	1
35	starbits140	1
35	Spenduh	1
35	Skippeh	1
